"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6951904902552,0.299536457128233
"Item2",2.8401774820785,0.404482694952709
"Item3",2.01024620425697,0.11407513758356
"Item4",2.56894047284152,0.371821951820542
"Item7",1.85220797705199,0.0352687538251932
"Item8.10",2.76185494022005,0.899071026866802
"Item11.13",2.42075468643126,0.480548574144483
"Item14",3.88357198538925,0.303321196922947
"Item16",3.58729891493664,0.216700552650992
"Item17",3.35905463778149,0.508104529263797
"Item18",3.78001673242177,0.407558143570244
"Item19",2.96347271243266,0.423759980737913
"Item20",1.83313002599561,0.497694006627196
"Item21",2.26820015685614,0.325216684923126
"Item22",3.77576805389185,-0.518388988348395
"Item23",3.01026337284224,-0.234650552861794
"Item24",3.2180521736914,-0.46917789113031
"Item25",2.84521952220326,-0.140055993618605
"Item26",3.87061374025154,-0.539795223202859
"Item27.29",2.34617425015894,0.122278201363662
"Item30",0.90802291318205,-0.789439988795451
"Item31",1.10400979406383,-0.912617269605041
"Item32",1.37073681112505,-0.615385880581531
"Item34",1.39848847556233,-0.537652785787595
"Item36",1.14085465045249,0.941270792913779
"Item38",1.09643897776894,0.953506152874131
"Item40",1.15318740314953,-2.56772400440016
"Item41",0.973270303983133,-1.27228194445788
"Item42",1.25627972073248,-1.70698359966756
