"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.5311498931875,0.362853624064939
"Item2",3.02057745825816,0.418861809850886
"Item3",2.05330535783488,0.123229955454819
"Item4",2.6628732319482,0.366188622517853
"Item7",1.8568915710352,0.0629104336517447
"Item8.10",2.66602352465142,0.87099170839921
"Item11.13",2.55323597965537,0.473593898150973
"Item14",4.04827799432831,0.344489313366859
"Item16",3.6088015198295,0.236521308358765
"Item17",3.2035274171283,0.546976351774621
"Item18",4.01237485107482,0.427288441993381
"Item19",3.03854407972368,0.44111221985912
"Item20",1.82340038880155,0.481598878274049
"Item21",2.20500810348957,0.395863790453701
"Item22",3.43748646065745,-0.500683628827278
"Item23",3.08778749437166,-0.213601010430825
"Item24",3.2885662948246,-0.421937827765212
"Item25",2.66945283078069,-0.103496391260552
"Item26",3.55805709623184,-0.5365137765076
"Item27.29",2.2755140118843,0.191462785475299
"Item30",0.928170242908224,-0.740595985146532
"Item31",1.12607880825612,-0.848359647644675
"Item32",1.41719283488758,-0.579378368759224
"Item34",1.45596847556031,-0.432689568001952
"Item36",1.17844686023195,0.91030885733432
"Item38",1.12378200675792,0.98703280186953
"Item40",1.15442889354542,-2.54538847185777
"Item41",1.04136964089821,-1.20005201141266
"Item42",1.24830542978764,-1.6666948272436
