"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.51761589207199,0.368350107951504
"Item2",2.94204302227874,0.430834555912046
"Item3",1.99855014777019,0.12115513849418
"Item4",2.51887247738353,0.418437738955748
"Item7",1.92637723631697,0.0875796141012958
"Item8.10",2.53610546998418,0.953989430531168
"Item11.13",2.36254793507597,0.526896775615712
"Item14",3.8392534180338,0.32129694237375
"Item16",3.57678902496081,0.234915867816795
"Item17",3.22465826184238,0.551908167677122
"Item18",3.70653578395196,0.425807789629594
"Item19",3.15252702468864,0.443394275006938
"Item20",1.86480659197618,0.499873740530927
"Item21",2.2753459384944,0.384000766261417
"Item22",3.80325545599293,-0.491077372220668
"Item23",2.95229229593805,-0.220392144309736
"Item24",3.08188680439962,-0.410812706597809
"Item25",2.60627713335496,-0.115178250930008
"Item26",3.53294300619964,-0.523757712259851
"Item27.29",2.33165073530242,0.148411785240748
"Item30",0.986440267857992,-0.811299588574085
"Item31",1.12985614408403,-0.889783894977496
"Item32",1.35867756506305,-0.589617971035618
"Item34",1.4241489714781,-0.410154489512294
"Item36",1.16440882136813,0.952597864744185
"Item38",1.13830997177384,0.952091908197224
"Item40",1.19870516434045,-2.49400063252776
"Item41",0.984083522313471,-1.22687640374868
"Item42",1.16488022378872,-1.77460261475035
