"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.4556797782826,0.29302201175225
"Item2",2.95543199901883,0.388651976773855
"Item3",1.92847068215041,0.0860063906832643
"Item4",2.46194968127641,0.396716731426131
"Item7",1.86966813622548,0.0204602942432519
"Item8.10",2.61392468872644,0.901869515222651
"Item11.13",2.38187445126355,0.510369301746627
"Item14",3.88588539993879,0.3228714297585
"Item16",3.63979919907397,0.217691966985046
"Item17",3.09543253046776,0.538680229487877
"Item18",3.91932373942878,0.405896944838989
"Item19",3.04515180002671,0.439278418861758
"Item20",1.84381085440151,0.519339917421061
"Item21",2.17468042298251,0.364618131702595
"Item22",3.4782942736029,-0.527710220771899
"Item23",2.98054241594951,-0.251405809443904
"Item24",3.44110942591862,-0.478552337610824
"Item25",2.53930362022084,-0.143201925344559
"Item26",3.4693376152801,-0.546201702179837
"Item27.29",2.19188007834541,0.121432301084025
"Item30",0.953146157292879,-0.743028985242019
"Item31",1.09312205740662,-0.909695084641232
"Item32",1.35748037862372,-0.619047151652308
"Item34",1.39536234384316,-0.523520308732821
"Item36",1.18968762754098,0.947316431450523
"Item38",1.11091636587057,0.912469914543406
"Item40",1.30591216416306,-2.3754323340018
"Item41",0.992148424584769,-1.26428687248101
"Item42",1.2908197131793,-1.71133367040951
