"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.65390846050494,0.359359393622634
"Item2",3.02626884235461,0.414111849170571
"Item3",1.92691891411002,0.164829558914449
"Item4",2.55778376047027,0.395156544642589
"Item7",1.88996470232608,0.0678624034321881
"Item8.10",2.82757550676585,0.920178824147075
"Item11.13",2.37749764271881,0.523062119674818
"Item14",3.73447068617273,0.344916689094828
"Item16",3.43659068500437,0.24987196969867
"Item17",3.15430015182522,0.54858206827232
"Item18",3.69475152999306,0.419798082593812
"Item19",3.02779018909632,0.4594720397676
"Item20",1.73105028515051,0.534693473160165
"Item21",2.21850847268072,0.397566471090236
"Item22",3.57055642007016,-0.494872549752493
"Item23",2.95437173443129,-0.199615424408166
"Item24",3.22591412464896,-0.43028062762591
"Item25",2.62080241980626,-0.10405172276229
"Item26",3.32826476048231,-0.505268034069736
"Item27.29",2.25629181171605,0.181247178264322
"Item30",0.991025369863139,-0.693404212582375
"Item31",1.17482416725581,-0.874790338082423
"Item32",1.49034028911504,-0.524109232267644
"Item34",1.49364095805489,-0.467398139364743
"Item36",1.07118382347356,0.992322467096469
"Item38",1.09404423232307,0.968721705366542
"Item40",1.15884284805161,-2.45040136384337
"Item41",0.965962627662601,-1.2181188806284
"Item42",1.27662280994024,-1.59851702950276
