"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.47030330110416,0.334329447336757
"Item2",2.86679015156659,0.426035610909751
"Item3",2.10157258313892,0.0960898104676683
"Item4",2.54800724797158,0.388073872922384
"Item7",1.87350876760471,0.0441058567305091
"Item8.10",2.62587502220706,0.912470016271311
"Item11.13",2.47270633903295,0.486234339484825
"Item14",3.72139640645035,0.315084521057783
"Item16",3.46334554453291,0.230042826200022
"Item17",3.1121167974674,0.554533890831092
"Item18",3.84912834456586,0.389375336352454
"Item19",3.08364020077931,0.411974984344886
"Item20",1.8319365877554,0.52035292621619
"Item21",2.24782408336136,0.380537902346603
"Item22",3.77899322718184,-0.510214852907594
"Item23",3.13819856340069,-0.24270771014735
"Item24",3.34647534477095,-0.46598299352183
"Item25",2.56051880695724,-0.132323927184614
"Item26",3.48751908998011,-0.518232824069069
"Item27.29",2.13235288049509,0.107909562673611
"Item30",0.966547195529398,-0.784605414488995
"Item31",1.11263560558677,-0.871950358384873
"Item32",1.4225489348455,-0.568620200096304
"Item34",1.34330714186102,-0.461310154861353
"Item36",1.16563489110824,0.912883126459504
"Item38",1.06563555962414,0.961030678708466
"Item40",1.28545784340965,-2.38212950874453
"Item41",1.08847479982323,-1.16173984125237
"Item42",1.24227317143264,-1.70570328563293
