"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.12627285490025,25.6484577631142,25,26.3201542796245,1.64125996425786,27.3689260619447
-0.445851457580564,8.94363803228313,9,7.54316504029664,-0.760221149892584,6.47361015305803
0.496092786952266,20.1503812246271,21,20.2948159055403,0.483651194078007,19.7804393983962
0.275123463366832,17.3420483136521,19,17.1286059049229,0.0613028649889211,14.4975433680952
0.622015977929537,21.6000009774005,22,21.9111672316845,0.5550280214453,20.6177220619489
-0.367646185825352,9.71549412531375,10,8.40939977454722,-0.480815319679444,8.69090118995135
-0.439380357105597,9.00591575123348,10,7.61271461208885,-0.367882932405119,9.7548569563899
-0.2739622770513,10.6912995780196,12,9.51602428475905,-0.311898640822315,10.3132524943852
-1.38216070569102,3.46527005816424,3,1.72710918007774,-0.58777905133503,7.76795129617515
0.444901559234382,19.5218354392559,20,19.5897941379492,0.475125763947728,19.6779362473828
0.485123171940333,20.0173308421418,22,20.1457697629605,0.541712242090398,20.4645791910709
0.271632708964772,17.2964968120681,17,17.076925241575,0.126965480143434,15.307112221011
-1.89885113889241,2.25500028368226,1,0.588110692085837,-2.16660883609975,1.92324020824493
0.209275249814234,16.483397038622,18,16.152775738634,0.127295152827616,15.3112185376462
1.67349650651814,27.562775347444,28,28.3797709041899,2.26072833477289,28.2838022829219
1.16753777065555,25.8631195528285,26,26.5488894476862,1.7226642866686,27.5465851484227
1.34113551704498,26.6187972973371,27,27.3536195507842,1.56467104371872,27.1781540773331
0.666936090174177,22.077680280804,22,22.4403343347884,0.476396616635368,19.6932464579109
-1.2900169589052,3.75389868074527,4,2.01239055998902,-1.33483811035212,3.74866041330058
-0.740432109513161,6.4684264933438,6,4.83492027790679,-0.642882735080965,7.32756332322779
0.816343898930279,23.4992764207355,23,24.0024843827219,0.977726807906903,24.5299868434833
-0.14746876959601,12.0894322934202,13,11.1164537250488,-0.1985392612022,11.5018396060818
-0.0850495973206071,12.8122496157134,13,11.9471455843426,-0.0408246175292181,13.2773421647246
