"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.60873209457974,0.323001146906364
"Item2",2.96793490283365,0.429956640857948
"Item3",2.21414091089325,0.10479380710559
"Item4",2.4987979717413,0.410330397021119
"Item7",1.93327703084381,0.0298885736555812
"Item8.10",2.83295497659281,0.907269561305667
"Item11.13",2.47502088463334,0.506233030865252
"Item14",4.03871637517779,0.32155017362572
"Item16",3.62784850949938,0.266153929555871
"Item17",3.1596256032568,0.557483315668423
"Item18",3.69408947115797,0.395993555862691
"Item19",2.92202114494522,0.454484795398391
"Item20",1.82892149689569,0.498112151972407
"Item21",2.22689693291605,0.371124644388053
"Item22",3.43351869186692,-0.487438726480397
"Item23",3.12687746554637,-0.224646147589213
"Item24",3.20702263822066,-0.416923713466052
"Item25",2.75486442850974,-0.131325752618443
"Item26",3.32968607836519,-0.515294140710091
"Item27.29",2.2687475395386,0.163439525496085
"Item30",1.07162068955736,-0.648145140143852
"Item31",1.17301305698955,-0.849618914810254
"Item32",1.37211130615074,-0.563768176914151
"Item34",1.49007948224679,-0.432687093452563
"Item36",1.13120145002383,0.928976672197472
"Item38",1.08313967677283,0.990524077435186
"Item40",1.17322255040923,-2.47454884101601
"Item41",1.00647860772405,-1.19167313624645
"Item42",1.25907088760351,-1.56813100371882
