"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.76834443459698,0.322356191626143
"Item2",3.01485937552604,0.398459918822214
"Item3",2.05752169766342,0.0991199335930506
"Item4",2.42614660530711,0.378164767869301
"Item7",1.86048006177663,0.0474210696984793
"Item8.10",2.80307462932763,0.876005071447097
"Item11.13",2.41210664729746,0.493331566704477
"Item14",3.99167420472824,0.297680251124535
"Item16",3.51157190856072,0.213142745035187
"Item17",3.11280161855347,0.520405346063388
"Item18",4.0061699386159,0.393247674748635
"Item19",3.08972925222362,0.387339100014575
"Item20",1.8424891613692,0.496426789806821
"Item21",2.29933803239142,0.327014132654934
"Item22",3.68090039407006,-0.51084403562691
"Item23",3.19076806571908,-0.214606602884312
"Item24",3.31734593172444,-0.436903948026048
"Item25",2.69105463391651,-0.137695321293585
"Item26",3.5497723966302,-0.511923058319364
"Item27.29",2.37379288037929,0.173648959323776
"Item30",0.989929478486771,-0.693450664701309
"Item31",1.12102662278054,-0.883653074827394
"Item32",1.37772248037241,-0.601724280598444
"Item34",1.41769933477191,-0.456822123152889
"Item36",1.11664068700484,0.984237152572831
"Item38",1.09973144268786,0.988935996829867
"Item40",1.24891895952635,-2.45530437157061
"Item41",1.04278676806138,-1.23154879455152
"Item42",1.25047229510668,-1.68861660223818
