"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.814665111375116,6.12908863544235,6,4.40635898063202,-0.382278953611975,9.61447647054618
0.0979056863764716,15.0211871501029,15,14.3546181728047,0.103466298803657,15.0154236480441
0.688340893217879,22.1726152338657,22,22.4925499744041,0.516758001229064,20.1736741798873
-0.129098707546162,12.3067103917732,13,11.2364983060397,0.159248669780239,15.7109114339431
1.43763532596484,26.8532851294236,26,27.6270228730312,0.994178309609677,24.6431107535775
1.20531580094821,25.9337174371896,25,26.6287811335619,1.34152779065011,26.458101583836
0.297962114760382,17.5741974113706,18,17.2827329116471,0.282349840067662,17.2709337334571
-0.792869770900684,6.26958767702601,7,4.55422401954745,-0.821806777189121,6.07145848661768
-0.582992073733217,7.82391470204566,9,6.21553313800465,-0.50190385122301,8.50210614640274
0.591037724009582,21.1417377374352,21,21.3352943862378,0.342028791337625,18.0283338599204
1.50635736628425,27.0627582826912,28,27.8570687806409,1.85580404807151,27.7903959984506
-0.225746064960412,11.2399580669969,12,10.0189322639334,0.025351728809981,14.0621724254782
0.254463911660652,17.0152883472845,17,16.6431289730063,0.168888571583232,15.8320937608551
0.896712800256979,24.0277941294438,24,24.5512978822098,1.13768835309676,25.5175005395023
0.269550762273331,17.2092564179527,17,16.8652114077544,0.481116322816392,19.7500125971276
0.140412599659683,15.556497638958,14,14.9697443444915,0.127126684591853,15.3091200942402
-0.470393157564154,8.80382917151368,10,7.28688738825726,-0.595460714298563,7.70508614568434
2.01479652768769,28.0482067143229,29,29,1.72499844075037,27.5513334758865
-1.1535994368822,4.39780308985285,3,2.61589239077095,-0.746489728682097,6.56758066110546
0.325649779526179,17.9288217904298,18,17.6880311197262,0.150987191206899,15.607266926079
-0.292553157941612,10.5360541774401,10,9.22119070487862,-0.267820050791934,10.7664155184051
0.0867581091129653,14.8819229209654,16,14.194529979256,-0.0371619471787863,13.3201907438361
0.321336293228573,17.8736695128492,18,17.6250263223665,0.472782054241675,19.6496735700748
-0.627523483571722,7.46376112423864,8,5.82639800655659,-0.653388319290841,7.2464219441763
-0.912234457611825,5.54677881307587,7,3.79752809034944,-0.908801597801715,5.55577587560411
-1.70624173460484,2.76765466990591,2,1.00577931539278,-1.22045657785769,4.13888401703786
-0.17750524413162,11.7653593344299,13,10.6175502801647,0.0143514026112787,13.9301842817774
-1.35987530949017,3.66864940062786,4,1.88284271693718,-1.47494397571411,3.33661562822975
0.536893648065292,20.5273270475187,19,20.6420135395796,0.589647252561027,21.0086159914944
-1.27823684326749,3.93501374132376,3,2.14871053475186,-1.77696665722227,2.62211354862323
0.0486215502549673,14.4095149452671,15,13.6513762128103,0.00903468823413395,13.8666043457491
-1.49237367782574,3.28607638948137,2,1.50578381039801,-1.91719842031181,2.34750931370764
1.47705590208913,26.9764311748119,27,27.762027801393,0.679325355619442,21.9675817876852
-0.25334686930624,10.9457747033196,10,9.68487167748425,-0.241891855535001,11.038374532616
0.778160296394066,23.0324990173904,22,23.4510553405509,0.706647431111394,22.2431678443186
0.615479442831189,21.4099167439431,21,21.637113368846,0.432405774631031,19.1575450229043
0.0324399682888493,14.2110919201323,14,13.4232173268559,0.262477415248543,17.0180940322618
-1.0900546889825,4.66460478208173,6,2.88776027773829,-1.11922509362043,4.53511505754873
-0.295752635465672,10.5030456915765,11,9.18392220791615,-0.764428341611323,6.44513428462378
0.330463222615321,17.990317197533,17,17.7582694873771,0.239172991172354,16.7217109950617
0.200758056531184,16.3256466362712,16,15.8526729902235,-0.0459365239493872,13.2176579535549
-0.0672294503618916,13.0187978103326,13,12.0530075899619,-0.40010555729473,9.44251368631676
-0.436827165696282,9.11419818815732,9,7.62990296627548,-0.297882297014582,10.4560836555482
0.582183422736469,21.0431362351113,20,21.224200024159,0.727030392050342,22.4434808832272
-0.712496077591797,6.82165464241431,8,5.13890708920244,-0.559702606211965,8.00170665129844
-0.390080567293279,9.55963748218836,10,8.1250816050562,-0.437943282929023,9.08454222718255
0.742005093915341,22.697299901671,23,23.0782242674743,0.807751841358579,23.1914611665258
-1.72663262968285,2.72330760400084,2,0.963648939889217,-1.34103429550258,3.72902613437656
1.1351752131578,25.5782929025759,26,26.2437738523405,1.14138810984503,25.5375273911446
0.0485054692034488,14.4080870744573,15,13.6497343662647,-0.263701778746941,10.8093473955334
-0.594952536190139,7.72561381948106,7,6.10907125968477,-0.839245406535382,5.96325091768618
-1.33123607870431,3.75914396580739,4,1.97288861041626,-1.4815463720239,3.31869982655114
-0.888401824561762,5.68213362552894,6,3.93847176691097,-0.81367404281221,6.12277004844261
2.01479652768769,28.0482067143229,29,29,1.09006535493108,25.2488414903152
0.124666192938903,15.3574551663037,16,14.7410731470202,0.216633452805655,16.4355056098484
1.05321311303319,25.108443504568,26,25.7335052226171,0.885099097084715,23.8397631110937
1.24128355009125,26.1006215066482,26,26.8094608486712,1.25383106315006,26.0919850196775
-1.31863650453372,3.79993855753649,4,2.01357770842544,-1.20067930157597,4.21221580591537
-0.461280252870814,8.88729205203263,9,7.37896166084799,-0.662589871168703,7.1761032200259
