"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.48889759901385,0.359683030754693
"Item2",2.78789011929925,0.41518961832473
"Item3",2.06505152323146,0.139552469724601
"Item4",2.52070951262941,0.378102974453426
"Item7",1.767939802846,0.0312034696750076
"Item8.10",2.77808200571356,0.923691952894852
"Item11.13",2.31332627916693,0.485093146971043
"Item14",3.78654927101997,0.327732108192026
"Item16",3.43931487763518,0.253342816823276
"Item17",3.06726487424952,0.536776404502884
"Item18",3.51163485665053,0.420897581444715
"Item19",3.02663357666395,0.469095849920366
"Item20",1.71262596249035,0.512776386255309
"Item21",2.17385916290733,0.370725338583724
"Item22",3.52331327437826,-0.547181722869104
"Item23",3.03892600081186,-0.2533859704462
"Item24",3.21836409630281,-0.439499364204692
"Item25",2.51453177480794,-0.101868961723484
"Item26",3.48233182540658,-0.554773579399998
"Item27.29",2.28859644887795,0.140374650815812
"Item30",0.996704053977586,-0.68307484889689
"Item31",1.19655037165426,-0.846979924209178
"Item32",1.32958511237135,-0.619761632558727
"Item34",1.46901197232404,-0.495435886786178
"Item36",1.01891707963717,1.09284100555059
"Item38",1.01109527399313,1.03482906214406
"Item40",1.12046095486538,-2.66880262308402
"Item41",1.00057824976324,-1.23921014449672
"Item42",1.19155024239877,-1.7300151321431
