"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.02766953617561,28.0129334689706,29,29,1.88477171941042,27.8368348686151
0.609689872348211,21.2128949570781,22,21.4796702190606,0.847887503976332,23.5361913827832
-1.98679516064424,2.22409576419167,1,0.461415969884112,-1.47581947496651,3.33423286760757
0.358657916004707,18.2051194421779,16,18.0504087391886,0.467330695783137,19.583799602033
0.952471228538488,24.3326403392794,24,24.9544088454729,0.662714771969804,21.7961441583058
-1.60753773988006,2.9926848178051,2,1.17527908345225,-1.30102248373437,3.85839411157442
-2.31172529510328,1.71121885296841,0,0,-3.11259474193349,0.837672506196327
-0.821414803624964,6.01971883935917,7,4.24460319498207,-1.14563976495829,4.42654943081753
-0.243559840303704,10.9465662204829,12,9.66904372595544,-0.584539201848513,7.79460683771581
-0.0640415286071043,12.9383182720226,13,11.961466479384,-0.0831901720458878,12.7869281022794
-0.421349442781468,9.16645788690511,9,7.65808193657482,-0.273809427710481,10.7041571799572
1.77361401667525,27.6212520704247,28,28.5330942137938,1.96296762105601,27.9520412535951
0.423193573800648,19.0167159695655,19,18.9809020526712,0.455645308542409,19.4419707623662
0.592771383771803,21.0258819189225,22,21.2682056324579,0.514913974907707,20.1519832007824
-0.614538527441882,7.48366956369782,7,5.80798815409437,-0.507448607923925,8.4530091480699
-1.54938255401875,3.13343600617347,3,1.31001106272413,-0.883551757774586,5.69930643941843
1.52714579943555,27.0509817511202,27,27.8962103289788,1.24445157643591,26.049557200631
-0.395671385143795,9.41083780383831,9,7.93118987975566,-0.48622809454409,8.64213395824086
0.0801706145960372,14.6682419741753,14,13.9660876010626,-0.0948140315426173,12.6540730436628
-0.913627433654089,5.48161167603303,7,3.68089186815453,-0.869693531579551,5.78018997609577
-0.0860689548126316,12.6839243879406,13,11.6672275695955,-0.188124374620223,11.6147912545507
-0.728900741370574,6.6296082690407,6,4.89063193509778,-1.17712375481265,4.30204840644172
0.175908279383023,15.8688277717258,15,15.3565968788374,0.309119527387905,17.6112423375071
0.545055269882883,20.4838361453834,19,20.6537607358269,0.679513336798514,21.9695052328293
-0.730870391200322,6.61587061846978,8,4.87599726347491,-0.680100050764358,7.04423484252612
-0.374277385577792,9.61785885154505,9,8.16335314243998,-0.24222902795832,11.0348126561609
1.16821555974166,25.6578440934697,25,26.3927476054793,1.14682617287563,25.5667477481852
0.361158234160851,18.2368548552859,19,18.0868522559974,0.0464252664336905,14.3166466073097
0.011458915629877,13.8305909352252,14,12.9950243334196,0.108819683298825,15.0816931875237
-1.96288269641905,2.26640327762251,1,0.499822516579407,-2.48271482305917,1.47913453266085
-0.112498773845642,12.3823198343606,12,11.3187731038065,-0.384750336362973,9.59051221717884
-0.657825044853022,7.14741085829807,8,5.44504014392804,-0.465808516653593,8.82721048020547
-1.27493997759729,3.92442355587141,4,2.08717238964316,-1.34652404455145,3.71174903802688
