"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.850406846472582,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
2,-1.82606305354895,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,-0.611633990971276,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1
4,1.08946214246619,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
5,-1.0020245162741,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1
6,-0.843069286092497,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
7,-2.09156472595141,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
8,-0.101230193361552,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1
9,-0.461069570683254,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
10,1.15292281003336,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
11,1.33332769733691,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
12,-1.06659851220608,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
13,-0.915312017516307,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
14,0.227826836536513,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0
15,0.108405363670856,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0
16,0.447079642850828,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0
17,-0.896982305413523,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
18,-0.991471827899803,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
19,-0.404687109926802,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0
20,-0.547434602475507,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
21,0.893956785269622,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1
22,-0.81132629463679,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
23,0.0873942671382145,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1
24,0.220534649212822,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
25,0.0979736863698728,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
26,0.0353958071408171,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
27,-1.57444017893014,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
28,-1.50508353791243,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
29,1.98702473887038,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
30,0.180027980178619,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1
31,1.05632227307731,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
32,-0.203495766534735,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
33,0.192957189116791,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1
34,-0.308561633414729,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
35,1.06961547789427,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
36,0.763495325830993,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
37,1.6660932415564,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
38,0.483739924360576,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
39,0.195495683208314,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
40,0.374697385100024,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
41,1.35368530083322,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
42,0.29234869598301,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
43,1.13315147600374,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
44,-1.52076314501947,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
45,-1.52638595029697,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
46,-0.316849406043703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
47,0.52008588142812,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0
48,-0.258605266759029,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1
49,-0.426555692800858,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1
50,-1.35180132540134,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
51,-0.631303913603868,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
52,-0.650517290271578,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0
53,1.76736083241493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,-1.26106438140973,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
55,-0.694905258012619,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0
56,0.957058685135107,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
57,-0.920938340699557,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
58,1.04451446686611,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
59,0.179703994043281,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
60,-0.317035237416493,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
