"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.19795452108392,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2,-2.36354902919745,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
3,-0.270620691815175,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1
4,1.57375321295031,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
5,0.571170015993509,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1
6,0.0641876064389815,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
7,0.229779380600706,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1
8,2.93081015663339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-1.37458607331894,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
10,-0.313866426589511,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1
11,0.217495352843758,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1
12,2.33411932076879,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
13,0.358136947387424,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
14,-1.88992344421689,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
15,1.69561240657837,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
16,-0.671739085058854,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
17,0.171994927826743,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
18,-1.7761407866407,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
19,0.395172331423557,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0
20,-0.514927461359143,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1
21,-2.05292670588178,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
22,-0.733549476528757,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0
23,-0.564894135057909,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
