"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.24251729277612,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
2,1.44678908861482,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3,-0.410946794109899,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0
4,0.60729183082587,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
5,0.0124268375168999,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
6,0.744890417796244,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1
7,1.33598762952912,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
8,0.24011818466451,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
9,0.207792114220163,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
10,-1.51839525261909,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0
11,0.088927353360021,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
12,1.01564901637551,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
13,0.459933572373615,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1
14,0.0835172447667436,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
15,-0.250037526440143,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0
16,0.327036138098008,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0
17,-0.307364077942498,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
18,-0.834372036325374,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
19,-1.02792697381802,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
20,-1.46783515413749,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
21,0.583307138360343,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
22,1.80899533613133,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
23,2.02026231757712,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
24,-0.102076784473891,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
25,-0.163456987100257,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
26,0.717847212840634,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
27,0.125577163246366,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
28,0.391163154129412,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
29,1.67272583087398,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
30,0.0998403591797905,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
31,-0.778009148034479,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
32,-1.77933612903477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.469404706118477,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
34,-0.141899349962324,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
35,0.402536387252542,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
