"Items","Difficulty","Discrimination"
"Item1",-1.26068297055448,1.0918836130404
"Item2",-1.56326428058355,1.01321676311703
"Item3",1.31735512088427,1.19293542508222
"Item4",-2.21119660190114,0.782446100064848
"Item5",1.01814563319244,1.07445877889423
"Item6",0.0720628600030349,1.05464372180191
"Item7",1.71412485920965,2.14993831681734
"Item8",0.316697089076065,0.983675467363628
"Item9",-1.46778748673427,0.888978276733963
"Item10",-1.25063759158245,0.794637718493885
"Item11",-1.27976608782164,0.848851148676654
"Item12",1.65352743971519,2.97223794011208
"Item13",-0.129098497567204,1.20489280108622
"Item14",0.742153059847369,1.20214565766019
"Item15",-0.922024624134034,1.13144945981363
