"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.367748039406781,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0
2,-0.788768762996254,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3,-1.06042695695626,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
4,-1.13788158426189,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5,0.173670521942959,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
6,0.270712087281565,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
7,0.00642515251340797,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
8,-0.0351519248029183,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0
9,-1.30885702506849,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
10,0.770149957010202,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
11,-0.998780399687523,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
12,-0.400637495816158,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
13,-1.08186546556432,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
14,-2.37109191774935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,-1.28948260019694,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
16,1.32713830938609,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
17,-0.733456364604242,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
18,-0.223182984347579,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0
19,-2.06620985253203,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20,-0.0224500736724026,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
21,0.166977467915975,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
22,0.411582194047311,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0
23,-0.712076822862204,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
24,0.297768376334629,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
25,-0.383963354172334,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
26,0.32337089672621,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
27,-0.0245854715808504,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
28,-0.802306478744888,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
29,2.4154064703776,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
30,0.440136617906408,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
31,1.13362897928613,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
32,0.0558579724227898,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
33,-0.531882737614691,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
34,-0.903808368021859,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
35,-0.391670684074913,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
36,1.24372948257313,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
37,-0.847184265419163,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
38,0.961388813877911,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1
39,0.297651797671058,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0
40,-0.387072716458378,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
41,-0.835868317155965,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
42,-0.300720175953099,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0
43,1.52124073315161,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0
44,1.3341884909752,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1
45,0.727033056567778,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
46,0.525193399442267,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
47,0.859099207186583,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1
48,2.07240537326404,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
49,0.465753692212923,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1
50,0.814179825046294,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0
51,-0.138255309930611,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
52,-1.81508147056278,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
53,0.641040345243599,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0
54,0.771311128632215,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
55,-0.058384603920982,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
56,-0.630826087026312,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
57,-0.608977869671217,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
58,0.222261236509865,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0
59,0.833194597491653,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
60,0.0247898655736345,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0
61,0.912653861385222,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0
62,1.60058076312123,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
63,0.0802446354505152,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
64,0.525433395673174,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
65,0.4753633024876,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0
66,0.375368735540864,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
67,0.404694635344828,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
68,-0.211560028509245,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0
69,0.429845225504739,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
70,-0.516637292389048,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0
71,-1.22157838805387,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
72,1.75956134028777,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
73,0.705551487922935,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0
74,0.268287936823378,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
75,-2.13081641716753,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
76,-0.424265295579808,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
77,0.0512646293773623,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
