"Items","Difficulty","Discrimination"
"Item1",-0.0824296623365557,1.14603721750814
"Item2",0.3746725019609,1.32542752676599
"Item3",-2.61332472096815,0.493187259402077
"Item4",1.14349360126637,1.86794498389829
"Item5",-2.36723507643159,0.580181202390942
"Item6",-1.79828526012616,0.640086437615853
"Item7",-1.32499966390559,0.762314629791935
"Item8",0.442720626002267,1.26330017288508
"Item9",1.35357756552847,1.96178918596168
"Item10",0.168629406236274,1.32194150473007
"Item11",0.272904110431765,1.42353916726482
"Item12",-0.352357975139933,1.08626323199067
"Item13",2.06200435562362,2.68416240643749
"Item14",1.16196255992514,1.73437003008608
"Item15",-0.238958230674179,1.09227498169852
