"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.348767714526296,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1
2,1.77995035173229,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
3,0.566944402847908,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1
4,2.87376942086317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.693358689736722,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
6,-0.518564862765889,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1
7,0.625930793102168,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
8,1.28850564495454,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
9,0.0963772508104522,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
10,0.895949659141362,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1
11,-1.30968076797376,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
12,-2.98810433822809,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13,-1.42591887035909,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
14,0.558923475018867,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0
15,0.777328911334537,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1
16,0.872442346144709,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
17,-0.18898998753178,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
18,-0.186095262152864,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1
19,-1.49199386442396,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
20,0.780905356342104,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
21,-0.608319131009163,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,-1.2181634015271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23,-0.530464639260279,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1
24,-0.984881097638624,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
25,0.078265000178496,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0
26,-0.941997540048551,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
27,1.13440647316087,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1
28,0.771571056773559,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1
29,0.588642421991725,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1
30,-1.21421317410824,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
31,-0.564510718479341,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
32,1.29257461768083,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
33,-1.14484295249935,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
34,0.578775103639274,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1
35,-0.215486417390473,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
36,0.76628882073895,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
37,1.95391989539286,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
38,-0.451382870804155,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0
39,-0.348942325034106,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
40,-0.0612277674722619,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
41,1.43204840725902,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
42,0.0917676226343563,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
43,-0.34085656253974,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1
44,1.84715783612615,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
45,2.39052613536946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,1.66541326587996,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
47,-0.427686091717797,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
48,-0.513611538346248,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
49,-0.290715344367502,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
50,-0.585527417132699,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
51,1.14476262289939,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
52,1.76967828249471,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
53,2.06183632656391,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
54,-1.5926732871051,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1
55,-2.63706629620756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,-0.461856574322443,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
57,0.887600548399065,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
58,1.17946876508594,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1
59,0.223809918450793,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
60,0.454512561032645,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1
61,-0.490144834780709,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
62,-0.529845768834047,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
63,-0.354865596775426,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
64,0.410962353305872,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
65,0.830032976162035,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
66,-0.433792968192229,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1
67,-0.523872478243854,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
68,-0.975030134094071,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
69,-0.212413648294312,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1
70,0.093909221152155,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
71,-0.680753647118137,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
72,1.02770167864821,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1
73,1.53267687384981,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1
74,-0.815639523142391,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
75,-0.540144828658139,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
76,0.30470416327497,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
77,-0.474267201842871,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
78,-0.479293269369111,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
79,0.362871563456468,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
80,0.954485180541765,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
81,-0.220961020768501,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1
82,0.626690428779913,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
83,1.584298034599,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
84,0.125197759317811,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0
85,-1.31588623783213,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
86,0.189444878001815,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1
87,1.2527093828809,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
88,-0.595033736472891,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
