"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0956410203206121,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
2,0.539608237323666,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
3,-0.247638469686144,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
4,0.348897891595253,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
5,-0.427852516341029,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
6,1.36014043892766,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
7,-1.27791596291412,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
8,-0.383607635177239,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0
9,0.612789341335696,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0
10,-1.44084736037001,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
11,0.385811323623851,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
12,-0.329694408775752,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
13,-1.44063686821351,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
14,0.276952179372597,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
15,0.305527391192728,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0
16,0.0214097074151565,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
17,-0.245030329302485,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
18,-1.19177040544603,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,-0.428760497908734,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
20,0.0817286024699964,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
21,-0.0629932787455388,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
22,-0.822097469942197,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
23,-0.748532936029548,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
24,-0.946207629002862,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
25,-0.723569827839239,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
26,0.852024357754666,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
27,0.693704051561134,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
28,1.38990033343618,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
29,1.32030105458681,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0
30,-0.546055128392625,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31,-0.283577575309601,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
32,0.51567487039064,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
33,1.91104498702478,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
34,-0.805213721013667,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
35,-0.548940410455609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.845136157268341,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
37,1.53737168529151,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
38,1.03572210256207,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
39,-0.509119480109875,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
40,-0.425950019773572,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0
41,-0.468280224406351,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
42,-0.742003669714872,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,1.38235890646054,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0
44,0.0474047136696299,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
45,1.30371915172949,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
46,-1.34819333617575,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
47,0.479836088953373,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
48,-2.74401137847639,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
49,-0.851651108974977,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
