"Items","Difficulty","Discrimination"
"Item1",-1.31589840804018,0.887641560241342
"Item2",-1.21813273875488,0.703821045158133
"Item3",1.63326327231141,2.12987968912329
"Item4",1.12093490353874,2.04993921028352
"Item5",-0.609244457299373,1.2332237277886
"Item6",0.309886277343483,0.873603567570231
"Item7",-1.74179353495264,0.56988932650315
"Item8",0.568889071358837,1.65937257931933
"Item9",-1.7052511575593,0.754463432775898
"Item10",1.78278204445101,2.56126778389746
"Item11",-0.913513547174694,0.753927187369625
"Item12",0.394296839609468,1.1121455938939
"Item13",-1.92397750269655,0.848499463066616
"Item14",1.60112451562227,2.399688559006
"Item15",1.15900602383203,2.07222741540153
