"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.597088734713715,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2,-1.9102109216775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,-0.416372808999095,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0
4,0.673510398643603,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
5,0.42179352159321,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
6,0.280603656302599,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0
7,0.751889309125063,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0
8,0.307277285487583,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
9,-0.415935032556938,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
10,-0.0907719882945997,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
11,0.354633867332993,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
12,-1.17000237206396,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
13,0.800996095366093,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0
14,-0.104504385649381,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0
15,1.49962762499051,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
16,-0.988047824452154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,1.25788769294419,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0
18,-0.181348071364573,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
19,1.62371978814013,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
20,0.165318965932588,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0
21,-0.794096295940569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.992923793301847,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
23,0.447907754634122,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0
24,-1.58688491303751,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
25,-0.321538341680122,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
26,0.276894204427457,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
27,-1.21947611767836,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
28,0.483154768741437,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0
29,-0.271852629538241,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0
30,1.26392735692115,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0
31,0.610082938019113,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
32,1.48564619771275,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
33,-1.1060515543775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1.00468541595337,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
35,0.899694372885717,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
36,-0.0445720216895203,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
37,0.22193739677943,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
38,-0.796967202854098,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
39,0.724188783398143,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
40,0.390558181623101,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
41,-0.0631837516772917,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
42,-0.401537089539235,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
43,0.844651233613503,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
44,0.343573748163976,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0
45,1.69667411090354,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
46,-0.492807047740657,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
47,-0.855474293202332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,-0.895059786805295,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
49,-0.691473140780162,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
50,-0.0654103683004127,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
51,1.5094091959912,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
52,-4.3108233552831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-0.210401102086223,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0
54,1.37065716031204,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
55,-1.45384154247615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.644667142168357,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1
57,-0.477723875471113,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
58,0.341747242926035,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0
59,-0.834445934068414,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
60,0.748499999867275,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
61,-0.348919832210719,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
62,-0.202712784698253,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
63,0.685059339531179,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0
64,0.317828451233411,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0
65,0.345852341247234,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
66,-0.334570443322085,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
67,-1.81668472654199,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
68,-0.678811244423953,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
69,0.585160222061327,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
70,1.26871929585509,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
71,-0.742114214101526,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
72,0.725528138854695,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
73,-0.336977221458066,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
74,0.648288928113668,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
75,0.558611313796271,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
76,-1.66591235326488,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,-1.01869341311929,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
78,0.963788974458969,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0
79,0.625152538107893,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0
80,0.725040884928112,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0
81,-0.592026704862006,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
82,0.861789294145211,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0
83,-1.94513023552161,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
84,0.955657542088137,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
85,-0.724520882232651,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
86,0.252681096877099,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0
87,-1.29329402637124,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
88,-0.148912670905183,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
89,0.329723424322009,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
90,0.0649618967733913,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
91,1.37875140742863,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
92,-0.58282940580247,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
93,0.0525459863430412,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0
94,-0.931004210887592,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
95,0.457057316624713,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
96,-0.687620804262675,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0
97,-1.60799722275201,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
98,1.14417296900287,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
99,1.97306513893663,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0
100,0.107101086850914,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
101,0.532982360852387,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0
102,-1.50029387709865,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
103,-0.959651598691535,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
104,-1.21880111091825,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
105,-1.48786920086899,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
106,0.888466449145518,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
107,0.569710216481744,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
108,1.67746202384746,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
109,0.723494619202661,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0
110,1.46193212277839,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0
111,1.00393177250343,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
112,-1.26232434154869,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
113,-0.855114021232403,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0
114,-0.365496173187497,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
115,0.428737933709669,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
116,0.812756346994932,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0
117,0.732244775460876,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
118,-0.165093561540476,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
119,1.38260136424986,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
120,-0.545642354425615,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
121,-0.191635295169741,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
122,-1.44142629065299,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
123,0.0779940271027802,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
124,0.1965304571646,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
125,-0.502868298640343,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
126,1.20693136872477,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0
127,-1.86754871887284,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
128,-0.564225639670286,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0
129,-0.809425825761934,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
130,0.431608334898375,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0
131,0.512606561931598,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
132,0.418881752786724,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
133,0.425354447177001,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
134,-0.266269846430614,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
135,1.7828526826361,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
136,-0.497204995093396,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
