"Items","Difficulty","Discrimination"
"Item1",1.3449050018722,1.98088933057969
"Item2",-1.62121331410561,0.755599580481465
"Item3",1.20209615771931,2.41751408779915
"Item4",1.7969990453017,2.81732310713334
"Item5",-1.40135164727625,0.928636863792848
"Item6",2.26304495819565,2.93751808772797
"Item7",-1.05024158266802,1.06117261779709
"Item8",-1.60517338700122,0.716649310124405
"Item9",1.01560698298872,1.84470581827915
"Item10",-0.0105571050615129,1.7083874694903
"Item11",-0.332131071395706,1.19172010593655
"Item12",0.117125091356448,1.44215400845447
"Item13",0.105018949553302,1.27498844149547
"Item14",-1.42054149767443,1.09807538951648
"Item15",0.157697128373449,1.11997103150746
