"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.251690379580184,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
2,1.50681042418343,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
3,-0.187126757519955,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
4,-1.49145432685023,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
5,0.55008754039782,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
6,-1.8991322300281,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7,0.372584378150028,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
8,0.849835361446881,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
9,-0.423015856505686,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
10,0.716204896503823,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
11,1.06633585817057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.64286228874857,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
13,-0.535301578435739,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1
14,0.657239312921284,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
15,1.98246095163081,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
16,-0.39195442618477,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
17,0.392686654513348,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
18,0.592490786953175,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
19,1.25928540178881,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
20,1.85016227492678,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
21,-0.880082948341482,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
22,0.0324508040314497,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
23,0.429885904547604,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
24,1.29528501134848,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
25,-0.774449330156029,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1
26,-1.40682932345732,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
27,1.6507708411299,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
28,0.419952243641097,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
29,-0.51960605194864,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
30,-0.171234920403549,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
31,1.13331290041392,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
32,-0.407256002060811,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
33,-1.30750856566842,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
34,-0.463380508579293,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
35,0.617283169990374,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
36,0.977641326477276,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
37,0.399665461953095,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
38,0.507235856362235,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
39,0.957705581830004,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
40,-2.40711240883012,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41,2.13003073968505,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
42,0.0046591399895094,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
43,-1.0428203857943,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
44,0.697785682112378,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
45,0.367285465734477,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1
46,0.968710201236866,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0
47,-1.79066578436666,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
48,0.311015952483165,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
49,-0.63422314680084,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1
50,0.361952826431104,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
51,0.987749535918899,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
52,0.547560770673369,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
53,-0.0978140021104471,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
54,1.43058160718515,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1
55,-0.47345726837924,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
56,-0.66605649069346,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
57,0.323027163739184,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1
58,-1.3283501952099,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
59,0.407297120715993,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
60,0.547008575474163,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
61,0.683637418546261,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
62,0.640729450872812,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
63,0.70056173840396,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
64,-1.32154741859695,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
65,-1.11120799788431,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
66,0.833886209896042,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
67,1.4633603669305,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
68,1.65654775291093,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
69,-0.595656527707217,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
