"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.141037654857812,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
2,-0.624068616128661,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
3,1.6569039108982,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0
4,-0.676794366426118,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
5,1.45842078520368,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
6,0.206933432587337,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
7,0.00673804383597898,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
8,1.95171494191711,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
9,-1.02136843933377,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1
10,-0.410172066708519,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1
11,2.52655349272853,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
12,-2.29295831563001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.460662697199404,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
14,0.00933780330373352,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
15,-0.397203867165894,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
16,-0.583648954701142,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
17,-0.706625302708942,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
18,0.836498797908246,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
19,0.298011113664512,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
20,1.09039060007016,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
21,-0.229919349197635,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
22,1.78633692093247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.227449740778408,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
24,0.516654666136558,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1
25,-0.672747480746368,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
26,0.486984626938639,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
27,-0.514710020124845,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
28,-2.13971914589127,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
29,-0.195690966795095,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0
30,0.700839148469489,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
31,-1.29674080334278,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
32,0.263719109123532,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
33,-1.013455806332,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
34,1.44860390867909,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
35,-0.665631530846645,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
36,-1.19514402741959,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,-0.289396663845181,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
38,0.169491618249155,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0
39,0.352328464971904,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
