"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.604799710409026,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
2,2.56837465795136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-0.276739882311622,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
4,-0.668062203880009,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
5,0.879634290461908,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0
6,-0.697000381268094,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
7,-0.830214491112542,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
8,1.24246792789324,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
9,0.405673744386731,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0
10,0.18456308691651,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0
11,1.73140682515707,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
12,1.75533156553133,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
13,2.07730416424659,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
14,1.39101220905823,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
15,0.349123767603362,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
16,-0.887737769474346,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
17,-0.326901628214344,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
18,-0.625792952187098,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
19,-0.191903810034049,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0
20,-0.471509992327302,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
21,1.54589028032392,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
22,-1.22456735165783,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
23,-0.00301437872545999,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
24,0.985467485974859,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
25,-2.44211571144243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,-1.80463122196619,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,-0.756538258825273,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
28,0.245247961947613,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
29,-0.0426872215658383,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
30,0.160122145618716,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
31,1.16998335915601,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
32,-0.933733757140258,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
33,-0.00500491785277883,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
34,1.14907934608673,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0
35,1.03993374995229,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0
36,0.445592487504402,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
37,-0.505879331208512,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
38,-0.0214371316807605,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
39,-1.45527284803878,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
40,-0.984209975154591,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
41,1.12083498115736,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0
42,-0.203309940873722,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
43,1.64412730664129,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1
44,2.38500001400571,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
45,-0.7907148600081,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
46,-1.15102912115267,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
47,0.654846725582484,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
48,-2.15448622007688,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
49,-1.0240751766675,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
50,1.43164099177643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
51,2.49624593046103,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
52,0.878917432542224,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
53,0.541930214613021,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0
54,-0.267089123319583,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
55,0.678408659970036,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
56,0.505650899455522,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0
57,1.29358476763657,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
58,-0.612842002449413,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
59,0.436690629758437,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
60,-1.51684720032522,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
61,-0.992679729824964,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
62,0.204783329007498,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
63,0.75565740373012,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0
64,0.834414714443475,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
65,-0.459313390414318,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
66,-0.114907644966179,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0
67,1.70720112569589,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
68,-0.0361858824453153,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
69,-0.300160946732969,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
70,1.9976898428154,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
71,0.303140285934711,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0
