"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.4400805130723,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.276183551170976,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
3,0.682855694188626,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
4,0.034422706575587,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0
5,-0.954113366154826,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
6,0.460905193259707,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
7,-0.352705535505469,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1
8,-0.085133862945647,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
9,0.137709655266915,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
10,0.00637036487697259,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1
11,0.353055879220857,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1
12,-0.0855650722580507,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
13,1.27870848227626,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
14,0.148264573862313,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
15,1.35764201584202,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
16,-2.22793561164003,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
17,0.308642874786537,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1
18,-0.486427439689939,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
19,0.403802887993966,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1
20,1.06069604372157,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1
21,-1.20947610470649,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
22,-1.20445552967162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23,-1.38771831527033,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
24,-1.65842326541434,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
25,-1.06105995706817,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,-0.238741365673107,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
27,-0.466339131132454,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1
28,0.178257004810464,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
29,0.0464975074142992,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1
30,-1.66857468525774,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
31,0.505293759965883,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
32,-1.94776996329211,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
33,0.452429733696483,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
34,0.538666021915339,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
35,-0.964516342196308,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
36,0.515143042323416,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0
37,-0.543480551097171,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1
38,1.02063418305041,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
39,1.27329255473144,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
40,-1.10207499806606,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
41,-0.640318052511593,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
42,1.64116753317812,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
43,0.233351592648274,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1
44,0.825069183477084,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
45,-2.29735733791436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,-1.11506732988777,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1
47,-0.00378855670901729,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1
48,0.903823103015028,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
49,-0.601413164024189,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
50,-0.018426819939379,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
51,0.897581679388923,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
52,-0.528824723675246,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
53,-1.14323694653452,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
54,-0.0553550567448007,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
55,-0.680320502063284,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
56,-0.737196234536206,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
57,2.47416657563994,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
58,0.92187600980923,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
59,-0.739189312321219,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
60,0.525275377080962,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
61,-0.546396710177275,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
62,0.965542706163429,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
63,0.662397920237454,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
64,1.26485459515286,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
65,-0.119669383151653,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
66,0.931832198557984,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0
67,-2.35572573886426,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
68,-1.58922431360292,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1
