"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.177111444169097,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
2,0.853374699086675,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1
3,0.358437039486384,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
4,1.96952091826578,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
5,-0.382198778236739,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
6,-0.411592236316447,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
7,-0.254382413642101,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
8,0.15911399611071,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1
9,-1.21091990110283,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
10,-0.668791375912118,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
11,-1.18774082352386,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
12,-0.736553174111954,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
13,-1.2005759471458,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
14,-1.48323948636645,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
15,-1.611577079721,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
16,-1.10709315477928,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0
17,1.74462479878639,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
18,-0.373217702289148,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1
19,0.0969817773992794,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
20,-1.05241810563301,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21,-0.0135410451663306,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
22,1.04181406727168,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
23,0.778806332393763,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1
24,-0.577648626365007,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0
25,0.922125301063332,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
26,-0.0280554093721351,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1
27,-1.43565141060547,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28,0.0298291091747083,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
29,0.460191748949275,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1
30,0.294424063710885,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1
31,0.501420380564487,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
32,0.297569053546866,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
33,-1.37948720702847,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
34,0.101263883486457,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
35,2.03356809049083,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
36,1.39982182634007,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
37,-0.784901981208268,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
38,-0.8369439071198,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
39,-2.06406512869945,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
40,0.58439796782251,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0
41,2.26031938602845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,1.21578513517036,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
43,-1.64080687729284,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
44,-0.846886925289878,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
45,-0.282136077376808,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
46,0.480825605988206,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
47,-0.362349776805824,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
48,0.624179387232271,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1
49,0.602697702893857,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
50,0.70359909852645,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
