"Items","Difficulty","Discrimination"
"Item1",0.392454994297911,1.38254539850328
"Item2",-1.22806867415989,0.838506482784551
"Item3",-1.79930400912832,0.612224699728438
"Item4",0.00437438036127047,1.27265689317499
"Item5",0.0903681915130769,1.35437968216369
"Item6",-0.412562362993906,0.876832233664067
"Item7",1.58076161957646,2.26815048478231
"Item8",1.4956627804596,2.04392239009187
"Item9",1.94077023436876,2.66118641752997
"Item10",1.61375914519817,2.2287707993726
"Item11",0.881534325029367,1.61452797201265
"Item12",-1.48106408353886,0.704502147027562
"Item13",-2.46829875080825,0.299422437731032
"Item14",-0.338904063238434,1.18515120821551
"Item15",2.28984375410763,3.11260551702951
