"Items","Difficulty","Discrimination"
"Item1",-0.246272990777532,0.956776248807641
"Item2",1.37462949951099,1.99914645131687
"Item3",-2.42762376880306,0.452471917470207
"Item4",0.862959533539864,1.61869353823978
"Item5",1.34403345629064,1.9438938739567
"Item6",0.194687109138332,1.1407974556913
"Item7",0.0954543005855711,1.2541426571452
"Item8",0.601658000814935,1.7932463324892
"Item9",2.10998192923107,2.87092327315139
"Item10",-0.369728558088258,0.950632897755761
"Item11",1.38804480125738,1.98743382807733
"Item12",1.45751588955695,2.18966890830651
"Item13",0.620796486996128,1.38086004449905
"Item14",-0.538394077840691,1.05795681432306
"Item15",-0.991502205900869,0.785935700709285
