"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.814463699448285,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
2,-1.4113372375082,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3,0.201608025120253,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,1.15375173205731,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
5,-0.924925940808854,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6,-1.0068392141704,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
7,-0.43163660750665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8,1.26012369806537,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
9,-0.645680059182421,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
10,-0.486648906823061,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
11,-0.530699316758239,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
12,-0.58382319323302,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
13,0.103367842308956,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
14,0.953775152242733,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0
15,-1.76224758535226,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16,1.22100396245157,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
17,-2.47288191747043,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18,-1.52690368168431,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,-0.18529902500811,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
20,-1.21664469378141,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
21,1.61261843352736,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
22,-0.0168680393309129,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
23,1.42259480344412,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
24,-0.504129048649078,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
25,-0.624418300179102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,-0.0715996526857474,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
27,1.04270497815049,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
28,-0.134767685058837,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
29,1.49140159859305,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
30,-0.982127192712452,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
31,-0.769973498770795,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
32,0.199155499026172,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
33,0.134984934952473,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
