"Items","Difficulty","Discrimination"
"Item1",-1.13607522218168,0.820794954867851
"Item2",1.79855442222062,2.74128334526524
"Item3",-0.194174663666301,1.12221639621392
"Item4",-1.38263889398653,0.737485828601572
"Item5",-1.3714394565616,0.801033599945381
"Item6",0.966166783112716,1.97010742558307
"Item7",0.536281851543435,1.28683284068428
"Item8",-0.513487882778495,0.859866756445639
"Item9",0.914839329820972,1.97418084084658
"Item10",-1.91168208851751,0.651934236142864
"Item11",-0.0779790648816739,0.885740616497269
"Item12",-0.357360569061376,1.07926096514687
"Item13",-2.73171368695096,0.552457625101468
"Item14",1.24232858250493,2.31294490611867
"Item15",-1.12063630339581,1.11437328411737
