"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.859521896240659,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
2,-1.60507071980537,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,-0.979297451234342,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
4,0.519805531104885,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
5,-0.847862451344559,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
6,0.898066688852451,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1
7,0.847343374110264,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0
8,-0.893670156423473,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9,-0.292260349560284,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,0.424021833633406,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
11,-2.03328077216038,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.735758160871088,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0
13,-0.106334903166556,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
14,0.836436922633308,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
15,-0.166713035382742,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1
16,0.69480786840965,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0
17,-0.362697086279245,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
18,0.0952488741162189,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
19,-0.111488364595912,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0
20,-1.58110208955784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,-1.06972702862793,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22,-0.299133851134489,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
23,-1.64718331813372,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
24,-0.342077153716573,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
25,0.589422730316799,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
26,-0.764465072932908,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
27,1.74983697457743,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
28,1.16758396171752,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
29,-0.677472680562088,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
30,-0.314166480836545,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1
31,-1.99259485437481,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
32,1.36560243096531,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
33,-0.325233751784524,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
34,0.932676951788936,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1
35,2.31746417187489,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
36,0.203896202944958,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0
37,0.048502981136619,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
38,-0.657554757440953,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
39,-0.584650626557219,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
40,0.0407766147999522,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
41,-0.866074283780479,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
42,-1.18745127955036,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
43,-0.150946504426175,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
44,-0.921628831250707,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
45,-0.650513118744404,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
46,-0.166835902748505,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
47,0.423669546579168,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
48,0.213527413352401,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1
49,-2.178845688384,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
50,-0.0825380523273473,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0
51,1.65828073891587,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1
52,0.194918027183666,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
53,1.48347860193341,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
54,1.22636892154443,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1
55,0.0697321404578365,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
56,-0.178360021757078,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0
57,-0.0661670221260895,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1
58,-0.349962635526081,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
59,-1.23286311432279,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
60,-0.450245165158589,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
61,0.907566989013067,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
62,-1.24020062407293,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
63,-0.190161639242252,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
64,0.764407592259262,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1
65,0.0805965775831267,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
66,-0.126832126548141,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0
67,0.0195209567449259,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
68,-0.330637587943142,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0
69,-0.0276065912578092,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0
70,-1.28565005477678,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
71,-0.643513674597416,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
72,-0.570918273043785,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
73,-0.331068748434207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,-0.220488666206749,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
75,-0.145902105452933,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1
76,-1.63123574094205,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
77,-0.615370280116418,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
78,0.230326256783088,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
79,0.199099213223791,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0
80,-0.023008370030161,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0
81,-0.825158119698428,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
82,-0.732846963433119,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
83,0.663261728924331,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
84,1.7770272096286,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
85,-0.935753734656501,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
86,0.3576788397604,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
87,-1.4051023077713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
88,0.668590644210996,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
89,-0.242194433576592,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0
90,0.452247336429024,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0
91,1.23972172891776,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
92,-0.115530544558968,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
93,-0.935892914316351,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
94,0.235290789962731,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0
95,0.0595266769341389,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
96,-0.480621726097318,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
97,-0.048461975730901,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
98,-2.28944534345211,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
99,0.204120171696282,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
100,0.394475506288714,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1
101,-1.21518230396965,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
102,-0.427500618948459,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
103,1.14727653840462,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1
104,0.785290005534905,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
105,-0.0736098975610672,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0
106,-0.265484199563815,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
107,-1.61290230268065,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
108,-0.314596835620027,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
109,-0.710212453356619,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0
110,1.17821527468157,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1
111,-1.01801503094556,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
112,0.484212728965982,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0
113,0.143662356884342,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0
114,0.54140801511698,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0
115,-0.78142835784648,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
