"Items","Difficulty","Discrimination"
"Item1",-0.857603322140731,1.11892434463191
"Item2",-1.50919393342598,0.959311556118741
"Item3",0.113236991830458,1.35365960030582
"Item4",0.75174263393681,0.954397436300224
"Item5",-1.1742438218584,0.900661315301189
"Item6",0.799582904988753,1.21330028395611
"Item7",-0.199434909301121,0.996170709847479
"Item8",2.03272961625563,1.74351021478371
"Item9",-0.792184960171588,0.990632032829379
"Item10",-1.37808642979296,1.15647254098653
"Item11",-1.07316184891944,1.10470408594899
"Item12",0.355324637684861,0.887999820633865
"Item13",1.06922494627669,1.12867702954963
"Item14",-2.09799363926822,1.04962140567334
"Item15",-2.19887903002039,1.17680567016151
