"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.50180106950901,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2,-0.0442607706311803,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,-0.310748812387852,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
4,-1.06416184261311,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5,-0.0941994134204793,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
6,-2.2474991503231,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,1.07741571602063,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1
8,1.3948645455573,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
9,0.245873035999257,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
10,-0.685167075399679,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
11,-0.808852011849347,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
12,3.52608950035508,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
13,0.110330319051881,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
14,-0.707335408833375,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
15,-0.32173624012892,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
16,-0.248424830021108,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
17,-1.78213030300551,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18,0.388386324255115,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
19,-0.38598292990442,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
20,-0.638338537699313,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
21,-0.6585749235395,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22,-0.554540564054812,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
23,0.572629729704855,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
24,-0.664551861625045,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
25,-0.213160912803579,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
26,-0.299894818646399,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
27,0.453335786289452,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
28,-1.40836776658963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,-0.310061165886492,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
30,0.245866062681791,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
31,0.0564837902337959,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
32,-0.537366255987417,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
33,-0.756570034688127,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
34,-0.396587228579417,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
35,-0.894680984185829,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
36,-0.62752383176172,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
37,-0.688356981790589,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
38,0.661410222047218,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
39,0.318417840669376,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
40,-1.92206604961575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
41,0.766064814872347,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1
42,0.700970276328562,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0
43,0.255869952130386,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
44,-1.62393102145353,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
45,-0.428889397915073,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
46,0.604365247378926,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
47,1.20320206352584,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
48,-0.834384773717728,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
49,-1.62527130662063,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
50,-1.86846871020575,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
51,-0.283785693395446,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
52,-0.363968290367955,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
53,1.32023730270762,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
54,1.50993842105385,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
55,-0.293651651992811,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
56,0.116856169257868,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
57,0.771853610581416,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
58,-0.743802497984201,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
59,-0.43634733463174,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
60,0.224327493207337,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
61,0.0314189135246963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,-0.0399969701453877,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
63,0.361265409246217,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
64,1.3607199695368,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
65,0.318110740682286,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1
66,2.57453524135219,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.775380854724084,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
68,0.379507383027656,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
69,1.14491199569773,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
70,0.264970462766087,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
71,-0.546134584571751,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
72,-0.920193394609182,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
73,-0.368430948498908,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
74,1.37096203875947,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
75,0.215741828502241,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
76,0.536279977178124,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
77,-0.276835015212887,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
78,-0.474745844341006,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
79,0.258867248915348,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
80,1.58521338112756,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
81,0.588931791359574,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
82,0.526555179375574,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
83,0.425597094600715,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
84,-1.49331027089767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
85,-1.32587536601845,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
86,0.288519294181967,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
87,-0.378754139891817,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
88,0.0362181608681759,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
89,-0.371775155915767,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
90,-0.0634506141162373,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
91,-0.27153456140788,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
92,0.190872906581143,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
93,0.374268567677492,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
94,0.48045346570908,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
95,-0.121273823804714,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
96,2.30370029059671,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
97,0.425957820920269,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
98,-1.19861776127781,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
99,2.10183034754281,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
100,1.18069484741898,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
101,-0.509540337218521,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
102,-0.988017567517938,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
103,-0.474468177681726,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
104,1.59634129075971,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
105,-1.51579333464339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1.16135211990903,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
107,-0.064940211194868,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
108,-1.05919774182508,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
109,-2.21348142463665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.142296544817322,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
111,-0.519271899360413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
112,1.37691178925517,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
113,-0.796488972610028,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
114,-0.950673782128561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
