"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.20216163142313,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
2,-1.09591013391345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1.41005191026053,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1
4,-1.6369903005019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0.0364750658249383,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
6,-0.950913993402569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,-1.97145469629189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,-0.181564376720811,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
9,0.527130038936199,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
10,0.127978516298779,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
11,-0.276991049177348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12,-0.457158081123242,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
13,0.194528764312467,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
14,-0.756032769459486,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
15,-0.684617817390238,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
16,-0.264200697268779,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
17,-0.0239159584634348,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
18,-1.12092255304228,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
19,0.0757412973548936,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
20,1.18101503146421,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
21,-0.513517063831341,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
22,-0.276781285930021,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
23,1.05868225049544,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1
24,1.55386979972698,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
25,0.497354106646715,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1
26,0.248159033580992,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
27,1.46971200106078,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
28,-2.49296388327923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,-0.0217971396980089,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
30,1.1565812700753,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
31,-0.837668144601768,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,-0.926323461952141,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
33,0.327630274361529,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
34,0.363150411991611,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
35,0.693478726878078,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
36,-0.302794892558422,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
37,1.23094008663432,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
38,-1.95749051661225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,-0.784457619866288,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
40,0.59211611629597,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1
41,-0.984139012255738,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
42,0.194346506003902,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
43,1.18159158317115,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
44,0.829245753887429,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
45,0.797092324902533,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
46,-1.2888144466818,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
47,-0.247527078677782,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1
