"Items","Difficulty","Discrimination"
"Item1",-0.269192596886228,1.0335898243254
"Item2",0.88831199801655,1.22192251580811
"Item3",-0.874630530221655,1.01963871265315
"Item4",-0.638558958774196,1.02513698764978
"Item5",1.46982685689276,1.27987673331143
"Item6",1.43437568076996,0.821123311320846
"Item7",-1.27804502262665,1.12175885079936
"Item8",1.35825307379883,0.971608881360752
"Item9",0.326905575954986,0.784944688914826
"Item10",0.00269029441343191,0.898152439641613
"Item11",0.276562510240056,0.84579923667261
"Item12",-1.08418515568109,1.0152706304668
"Item13",-1.65901086133527,1.0560380856769
"Item14",-1.95136043612053,1.02682499375235
"Item15",1.66201336724756,3.13876733605789
