"Items","Difficulty","Discrimination"
"Item1",1.86537324066527,2.66932945326029
"Item2",1.21264315670156,2.05982773416487
"Item3",-0.323279108170355,1.07112081450279
"Item4",0.472782153379788,1.23538046767717
"Item5",-1.19427872813253,0.879371512573326
"Item6",-1.13346535591571,0.919602898014071
"Item7",-1.22002862823248,0.754027598193948
"Item8",1.83793323887128,2.74782466147846
"Item9",1.126672051042,1.8487632355943
"Item10",-0.273641241651183,1.46247137937211
"Item11",1.78659948244134,2.31675045428791
"Item12",-0.946231572802245,1.05409009903164
"Item13",-0.152946863701516,1.18032055488218
"Item14",0.0802993864436059,0.897366106871248
"Item15",1.21869664248369,1.74199357274665
