"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.684648739934665,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0
2,1.24246204052153,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
3,0.942663908207322,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
4,0.0398876873346831,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0
5,0.0834878106962719,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
6,-0.483150974552408,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7,-0.489175877763179,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
8,0.580449000932913,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
9,-0.914308221006302,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0
10,-1.08264570079713,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
11,-2.18744630736154,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
12,1.31661655489312,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
13,0.822684118515519,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
14,0.261522994481272,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0
15,-1.09627937291843,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0
16,-1.66130832100601,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
17,-0.253008320265054,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0
18,-1.43382001523009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,-0.0335190760603065,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
20,-0.583448834425308,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
21,-1.45956589181601,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
22,-0.686836609856963,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
23,-1.91349414902772,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
24,-0.578652569989863,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
25,0.835433691556302,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
26,-1.59478392272844,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,0.666902222798315,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
28,-0.240279436707802,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
29,2.06026766982994,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
30,0.0380019612381427,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0
31,-0.668274479733812,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
32,-1.01175794403355,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
33,-0.521960768695068,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0.639369708478259,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
35,1.6742102381169,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
36,-0.497526942941838,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0
37,0.62231476797428,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
38,0.681183640675871,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
39,-0.702404083741739,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
40,1.44563563203816,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
41,-0.139505344522655,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0
42,1.12553341804555,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
43,1.43179397394223,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
44,0.403347920413236,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
45,0.184056978443853,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
46,0.506638852624083,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
47,-0.829230275155651,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0
48,0.438911802368663,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0
49,-1.34451259066321,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
50,0.40829035648872,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
51,-0.816356482204095,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
52,0.837703882500542,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
53,0.50273248599443,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
54,0.677767436947948,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
55,1.27703577995527,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
56,0.947305572538804,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
57,-1.41007553753774,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
58,-0.277591935275531,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
59,0.388213344663282,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0
60,-0.366307649769821,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
61,-1.17497132052827,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
62,0.723199538451538,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
63,-0.245529359554659,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0
64,-1.12583170913002,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
65,-0.675881808858882,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
66,-0.671179745572388,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
67,0.213229874893167,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
68,0.205789916660699,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
69,-0.321588064948087,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
70,1.31959830574805,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
71,-0.000909524555380893,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
72,-2.01740637596465,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
73,1.77223159024924,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
74,0.363198294111379,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0
75,-0.28538654026001,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
76,1.52611601423659,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
77,0.299999499106648,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
78,-0.789735923434925,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
79,0.539584695960933,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
80,0.268859769633645,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
81,0.615798834339067,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
82,-1.13576672302029,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
83,-1.17085495176318,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
84,1.46174829192543,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
85,0.0627568971654606,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
86,-0.294014883222055,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
87,-1.26400918076609,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
88,-0.834512788027601,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
89,-1.42079659574531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
90,-1.10112249744761,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
91,0.815459902366073,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
92,0.236852676069747,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
93,-0.240535165077171,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
94,-0.382697269334443,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
95,-0.207695861747502,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
96,-0.984454424590625,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
97,-0.6078134642515,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
98,-0.841843588430066,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
99,0.737832825244853,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
100,-0.0337730450379494,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0
101,0.560574568343419,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
102,-2.27072071106702,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
103,-0.97581710773711,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
