"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.545877565227626,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2,-0.751917057991531,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
3,-1.73013658061989,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
4,-0.374484618847712,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
5,-0.638913899729416,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0
6,-1.33702831086826,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7,-0.591974317224907,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
8,-2.02163005492068,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9,-1.02022414213972,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
10,-0.307483468970264,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1
11,0.898591496106574,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
12,-2.0766622126894,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
13,0.59081153657753,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1
14,-0.22629012333387,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
15,-0.845614237783251,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
16,-0.796889757943137,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1
17,0.0216668212836436,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1
18,-0.0293412725573281,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
19,0.326878233128848,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1
20,0.401205561199791,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
21,-1.10445327747007,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
22,-0.31918505322678,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1
23,-0.210205910823487,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1
24,-0.202321366243487,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
25,-0.872327618841218,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
26,-2.08359347327499,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27,1.0472058325129,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
28,1.23514593307762,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
29,0.167806975192711,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1
30,1.18012816309131,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
31,1.5874797058309,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
32,0.132929123254648,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
33,-0.585872677967927,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1
34,0.691113586182613,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1
35,0.348854126957232,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1
36,-0.186652319160396,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
37,0.756574394360054,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0
38,0.153945889438256,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
39,-1.86559074715717,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
40,0.187053173565741,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
41,-0.0283687475709013,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1
42,2.04295916588897,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
43,0.563792457582796,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1
44,-0.374445422951696,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1
45,-0.494425712962582,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
46,0.321344018074134,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
