"Items","Difficulty","Discrimination"
"Item1",-1.63908936555148,0.517292486831155
"Item2",2.08371894510362,2.73857685926166
"Item3",-1.02855262799939,0.924552477332079
"Item4",0.23950826730857,1.57589839509474
"Item5",1.80466063997042,2.50218962052785
"Item6",1.22141816741251,2.22620396266372
"Item7",-0.727296106168594,1.38883359189203
"Item8",-0.0190473658552385,1.20818266293076
"Item9",-0.901561539732349,0.688427072683564
"Item10",0.959690555927253,1.86650493421287
"Item11",0.171013439151373,1.17984257623486
"Item12",0.87662691577277,2.08584077091486
"Item13",-1.47104338558981,0.677677406989174
"Item14",-1.95076022816041,0.959869421242151
"Item15",-1.20206844533597,0.955605115284969
