"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.409913192083887,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1
2,0.62827240202897,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
3,1.07054820570777,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
4,-0.328887457520744,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
5,2.53873335484848,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
6,-0.559799886342882,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
7,0.287573967868606,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
8,1.18725916867651,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0
9,0.048542222888785,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
10,-1.24022294656274,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0
11,-0.846954715175297,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12,0.77357270088423,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0
13,-1.01253463552071,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
14,0.434613188774334,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0
15,-0.0528495771697957,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0
16,-0.232941751436437,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
17,-1.44917214968183,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
18,0.305903513266413,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
19,0.716439370645798,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
20,-0.31158148803904,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
21,0.978920640208132,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
22,-1.11296047558893,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
23,1.582691292706,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
24,0.0710636003362275,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0
25,-0.73656600493395,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0
26,-1.78944013544689,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
27,-0.749612934511702,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
28,-0.152745366670597,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
29,-0.0487582107773678,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
30,-0.584682539043896,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
31,1.23501117086105,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
32,0.505308178170027,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
33,-1.09788590806165,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
34,-1.65096736291213,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
35,-0.355871997248932,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
36,0.068710475218652,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0
37,-0.705549334886046,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
38,1.94722796762624,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
39,-0.528060103459251,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
40,1.77600280193994,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
41,-1.5547125604434,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
42,-2.0433792407559,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,1.43769696876601,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
44,0.216703644033466,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
45,0.116431163840301,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0
46,1.64938076278738,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
47,1.81438125298202,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
48,-0.0716715466486198,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
49,0.0192264589149591,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
50,-0.514734318683907,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
51,-1.04397022314814,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
52,1.82572825762137,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
