"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.845562891871286,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
2,1.18529011196383,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
3,0.680856981822132,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
4,1.41613432114519,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
5,0.852952444518718,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
6,-1.41061412974866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,-0.551264351151319,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
8,-1.24125419743556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.323912399988827,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
10,2.07859367948371,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
11,1.18536825785588,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1
12,-0.357093622433781,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
13,0.600958418373644,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
14,1.15223531965662,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
15,0.658081148674153,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
16,1.42095848092838,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1
17,0.24591329346243,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1
18,0.0996338738530511,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
19,0.688146472830756,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1
20,0.829062095675486,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
21,0.319491771944309,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1
22,0.659068590743841,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0
23,1.13440636349431,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
24,-0.735530947286173,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25,-0.141313854442871,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
26,-0.451698697159738,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
27,1.27731316437662,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
28,-0.73205824516655,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
29,-0.175856025950187,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
30,-0.00495735371338242,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
31,-1.62538928241493,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
32,0.532305556699009,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
33,0.262022553424852,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0
34,-0.738406719172807,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
35,2.45469163831643,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
36,0.582856266248582,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
37,-1.88219101264272,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0.373265743670038,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
39,-0.945576494959396,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
40,-0.469253214061094,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
41,-0.302145208531726,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,-1.09212518445609,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
43,-0.00593765613842157,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
44,-1.28224566861925,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
