"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.434358882243599,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,-0.260601530454273,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
3,-1.05618868492754,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
4,-0.0951454713198666,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
5,0.953981145331069,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
6,-0.827173908813772,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
7,0.0646181498010027,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
8,-0.432418448494684,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
9,-0.238619736426944,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1
10,1.52847196902367,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
11,-0.155222908204664,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
12,0.292430945248919,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
13,0.810525525734267,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1
14,-0.960467016858987,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15,0.0121888901802073,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
16,1.75921183566945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,1.16350812400571,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
18,0.507269013616321,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1
19,0.275169596940932,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1
20,-0.810923203992398,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
21,-2.29898195476081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.21452576614137,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
23,-0.0249162555543969,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
24,-1.69575270590971,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
25,0.00623416252963772,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
26,3.11304298391728,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
27,-1.71637202524003,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
28,-1.58921843521053,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
29,0.96066303596991,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
30,0.136754656011115,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
31,0.412694394447956,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0
32,0.424251484301088,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
33,-0.311011258074757,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
34,-1.2055552350445,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
35,0.297870721768931,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
36,0.0435875816472111,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
37,0.601193986603026,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
38,0.617597427359241,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
