"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.18130273551832,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
2,-0.644925496813515,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
3,0.958829171037644,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
4,2.2410352792612,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
5,-0.707581739962625,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6,0.97589253535297,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0
7,0.959409165839009,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0
8,-0.755789615594231,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
9,-2.03958370638304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,2.12006840071024,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
11,-0.403120277178137,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
12,-0.275053571253685,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
13,-0.686999678006331,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
14,0.690407771755652,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
15,1.63388012376066,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
16,-0.553798537466933,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
17,-0.321780432261512,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
18,-0.319726053711915,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
19,-1.6366395663483,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,-0.51804970664552,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0
21,1.0198034900781,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
22,-0.707807518909368,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
23,0.208047535835209,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1
24,0.537228628017419,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
25,1.21892147304192,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1
26,0.221299695426629,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
27,1.71810918195379,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
28,2.27862470964969,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
29,-0.274350903695771,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0
30,-0.0659861804506415,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
31,0.0960198851851738,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
32,-1.34174057105262,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0
33,1.16475957129263,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0
34,-0.587896432518581,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
35,0.701050434436587,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
36,-0.962765272634583,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
37,-1.24270027874919,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
38,-1.53330372578594,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
39,1.52613842886816,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
40,2.30732403786717,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
41,1.78498059162729,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0
42,-1.29467400867716,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
43,0.600181723902161,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
44,1.58583109430421,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
45,0.4254345401154,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0
46,-0.318739996757675,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
47,-0.334826000568324,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
48,-0.151549914609905,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
49,0.575037547186806,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
50,-1.34342385917152,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
51,0.400983526489376,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
52,1.17479764607898,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
53,-0.446105720189342,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
54,0.783683928061355,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
55,-1.55191667457115,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
56,1.96068069950361,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
57,0.61123139755391,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
58,0.551036535829057,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0
59,-1.24154102198065,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60,-2.44500083432472,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
61,0.74100912138312,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
62,-0.215104852767336,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
63,1.67314446739123,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
64,0.6610579889088,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
65,0.296648831213662,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
66,1.09099154879923,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
67,-0.775026214458228,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
68,-0.592134920430618,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0
69,0.234215410067397,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
70,0.104500522747059,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
71,-0.300503237311958,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
72,0.607381734595675,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0
73,-0.518658888897791,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
74,-0.378960514417473,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
75,1.89307717006832,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
76,1.76959246822197,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
77,-0.508193725068944,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0
78,0.277174336794162,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0
79,-0.790186896841653,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
80,-0.534330470245376,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
81,0.945285351709014,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
82,0.0182382958605448,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
83,0.252573686806192,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0
84,0.126154223865783,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
85,-0.997145420721044,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
86,2.15239636008543,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
87,-1.97717092798662,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
88,0.725994094037482,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0
89,-0.822139173143744,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
90,0.815248001534137,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
91,1.43214631091213,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
92,-0.74067759375787,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
93,-0.777173262709089,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
94,-0.655443775870418,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0
95,1.34392174503957,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1
96,-1.52538336810464,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
97,-1.36984889139813,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
98,0.0466497200613702,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
99,-0.899888976944887,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
100,1.05971205331159,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1
101,1.64358052554657,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
102,-0.988704036908328,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
103,0.732210459467376,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
104,0.317950858286898,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0
105,1.39769260050469,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
106,0.214645008431581,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
107,-0.340670947200735,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
108,1.1706683857428,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0
109,-0.625816971218164,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
110,0.208308466569374,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
111,-0.272247682386255,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
112,-0.725474562523757,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
113,0.315903519054327,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
114,-0.219134112578658,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0
115,-3.42844344368517,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
116,0.0937110376877484,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
117,-2.2420821937637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0.597267723375299,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
119,-0.039966256135536,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
120,0.508444420249928,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0
121,-0.170851937804155,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
122,0.151677262762577,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
123,0.196597791446349,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0
124,-0.131278937116954,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
125,0.11484947649093,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
126,-0.0908868004400369,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
127,-0.660783941759173,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
128,0.349601376721594,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
129,-0.272239935671747,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
130,0.845217439903258,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1
131,-0.446118751747597,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
132,-1.95350971412488,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
133,-1.21351412261474,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
134,1.40364759209718,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0
135,0.872337904253096,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
136,0.208019895094099,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
137,-0.860797257091554,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
138,-0.613255884956398,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
139,-0.790547742670123,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
140,0.341537538371587,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
141,1.86277169458278,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
142,-0.0781717575885828,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
143,0.387823760375078,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0
144,-2.27914352257669,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
145,0.497614413155766,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0
146,1.49401433138547,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
147,-1.13481415369917,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
