"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.76354793298895,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1
2,-0.204065229859297,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
3,-1.25564833098643,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0
4,3.18882109307447,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5,-0.375374084454491,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
6,-0.781986430446303,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
7,2.06747382069076,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
8,1.21045471394304,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
9,-0.270869096421803,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0
10,-1.42922717390589,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
11,0.785999114593589,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1
12,-0.732709409319235,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0
13,0.306619669487125,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0
14,0.233364623351058,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1
15,-0.697837884068482,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
16,-0.289199515277418,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
17,-0.193220192322254,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0
18,-0.560134825568245,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0
19,0.770700550305458,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
20,-1.79966436851082,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
21,0.691677663987823,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
22,0.496249123831319,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
23,0.538546190018299,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0
24,-0.31701021497648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
25,0.774008847215737,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
26,0.36238158296332,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
27,1.60230102919335,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
28,1.29569714768907,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1
29,-2.13195779202756,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0
30,-1.32299682872187,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
31,-2.22861899970891,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
32,-1.31393067231455,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
33,0.241775208622244,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
34,-0.602602760098827,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
35,-1.30689984739447,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0
36,-0.0877371321517282,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
37,-1.32335909951506,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38,0.692083421523598,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1
39,-1.62324810177277,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
40,2.4319334567796,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
41,-1.03818164142788,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42,0.586513611516789,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1
43,0.308531044845643,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
44,0.353557389447196,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
45,0.0764200950018381,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
46,-0.409399172140165,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
47,0.339748680487239,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0
48,-0.494253349682413,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
49,1.61262234037373,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
50,0.877794337582567,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1
