"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.873313163366528,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
2,0.773491140608601,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1
3,0.646753910592473,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
4,-1.15947414085223,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
5,1.19458690462739,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
6,0.00862947917685439,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
7,0.44002938502664,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0
8,-0.729856664603882,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
9,-0.155880829774967,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1
10,0.546962518232055,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
11,0.210854167033016,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
12,-0.939228222108463,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
13,-1.66830828671585,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
14,0.709688336524266,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
15,-0.982537117303331,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16,-0.301006251082479,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
17,0.457963055582868,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
18,-0.412651533138759,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1
19,0.440162016103746,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
20,-0.639659539647737,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
21,0.904892587418736,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
22,0.773503509348935,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
23,-0.740102553040575,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
24,1.07087829639453,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
25,-0.43439764432819,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
26,0.643384984651506,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
27,-0.254007167917873,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
28,-0.0746979711530396,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
29,-0.416986316387988,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
30,1.18760931864519,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
31,1.02857055372284,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
32,0.584739521519872,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
33,0.30375174782704,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1
34,1.01377266781444,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
35,-1.91579193743775,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36,-0.201013339226456,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
37,-1.37327619583224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
38,0.807318761570597,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1
39,-0.167004377275983,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
40,0.880890883854175,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
41,-0.450408001913677,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
42,-2.46948349585529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,-0.189864766740578,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
44,0.985969293542725,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
45,0.133989563404098,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
46,-1.06081678350908,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
47,1.87289709570673,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1
48,0.978702327629243,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
49,-1.08465655296449,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50,-0.355710946983486,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
51,0.0454112392451955,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0
52,-0.972079128555414,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
53,-0.630768478048554,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
54,0.554874996145872,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
55,-0.291755057725495,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
56,-1.25487370570365,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
57,2.22367282024794,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
58,0.46818194419871,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
59,1.23973684461923,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0
60,0.328194888191301,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1
