"Items","Difficulty","Discrimination"
"Item1",0.013306838732329,1.07400202512806
"Item2",2.20806417579633,2.93932728511728
"Item3",-2.03607239433303,0.597647084995439
"Item4",-1.15121982464324,0.759841071558308
"Item5",-1.94383288824908,0.559215026803578
"Item6",-1.53780481964229,0.659126663761129
"Item7",-0.539682034483833,1.12122277078698
"Item8",-0.308020034153399,1.09922884518944
"Item9",1.3722676187691,2.05637354713927
"Item10",-1.58968409944146,0.575345504327561
"Item11",-0.054592586722658,1.21626889154283
"Item12",1.44723258219369,1.98571601832359
"Item13",1.3571486245806,1.86078215555492
"Item14",-1.05654397637715,0.660537835568236
"Item15",-2.10907926824719,0.53855576759703
