"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.786836462856513,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
2,-0.837577573303731,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
3,-0.264246470652582,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
4,-0.594505869242862,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
5,-0.777879209403478,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
6,-0.142448955294412,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
7,0.47166201507933,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
8,1.4261099516409,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
9,-0.687886589311061,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
10,-0.735548321270316,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
11,-0.480470328127473,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
12,-0.330162189166464,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
13,0.993483348310416,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
14,0.202243282235613,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
15,-0.410655833292785,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
16,1.38501577644896,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
17,0.974871784283707,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
18,0.89183580547895,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
19,0.305523313203918,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
20,-0.708486066529039,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
21,-0.875162977854407,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
22,0.524957930989171,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
23,2.26969287151347,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
24,-2.10063663091682,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
