"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.79490234695315,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
2,-0.643771736488901,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
3,1.20419396676303,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
4,-0.712231481052285,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0.297916599222559,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
6,0.562858351155992,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
7,-2.06474964644971,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
8,-0.316250464909568,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
9,-0.756997239068269,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
10,1.94685989793966,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
11,0.358502259635118,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
12,-0.559705220392621,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0
13,-0.821800259348476,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
14,-1.03365538766697,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
15,1.12348082822144,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
16,-0.507766825108107,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
17,0.119174136773688,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1
18,-0.44778822321183,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
19,0.287088869382672,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1
20,0.552468773921137,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
21,2.91114266848711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-1.63910076573321,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
23,0.206876024815255,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1
24,-0.712240145441801,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1
25,-1.30722818154689,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
26,0.0990990477564564,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1
27,-0.64310965591103,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
28,-0.969397620446603,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
29,0.84977351721132,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1
30,0.15941912670165,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
31,0.317018246158592,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
32,-0.659481860026598,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1
33,-1.11491170184979,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,-1.39192860134079,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
35,1.23424844547134,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
36,0.311705227216297,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1
37,-0.136857557368554,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1
38,0.0227363304245457,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
39,0.634746917382982,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0
40,0.238587714042273,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
41,0.285226126204899,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0
42,-2.4166924679686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,-1.0020692517499,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
44,1.0254926631972,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
