"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0762280772101943,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
2,-1.4007138919612,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3,-1.24008974160715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,-0.343061124537044,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
5,-1.81426948667002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6,1.04372401779574,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
7,-0.124883104131807,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
8,0.142580050384584,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
9,-0.33559543032491,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10,-0.241643733142911,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
11,-0.686423309195224,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
12,-0.375167842070449,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
13,-0.301791779662173,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
14,1.43028939708159,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
15,-0.552535959917335,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
16,-0.42459231546682,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
17,-0.837423397207923,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
18,-1.09459779813914,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
19,-0.422244973066213,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
20,-1.35202335819503,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,0.0643854174362543,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
22,-1.16384986035864,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
23,0.0253412675799276,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0
24,-0.889750544054447,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
25,0.180391878512663,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
26,-0.22056694953542,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
27,1.13165696040126,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
28,-0.435061156907189,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
29,-1.47317975809462,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
30,0.523024675451105,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0
31,1.96789164882619,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,0.691968317872445,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
33,-0.507095983820616,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,-0.953526020850429,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35,0.782209369655832,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
36,0.409192898218229,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
37,0.296913266591975,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0
38,0.94972450377463,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
39,-0.592386359669793,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0
40,0.685509049004901,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
41,-0.957848932747582,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
42,-0.00701791493674101,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
43,0.284180892747138,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
44,-1.03689437586011,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45,0.665584791511531,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
46,-1.48406743959088,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
47,-0.391844479847091,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
48,-1.21072418123628,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
49,-1.27191317027886,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
50,0.928838923174947,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
