"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0106024097913019,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
2,0.573330891806254,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0
3,0.745190211716697,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
4,0.0866188689126151,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
5,0.729220614063989,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
6,-1.33164903963697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,-0.948653567982173,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
8,0.970694394017162,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
9,-0.88581934695629,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
10,0.902511645907944,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0
11,-0.385157808689198,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0
12,-2.38567609433518,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
13,0.57319875584405,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0
14,0.128381973359859,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
15,-0.723355593703859,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
16,-0.291160100020359,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
17,0.728625501509554,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
18,1.57595721999451,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0
19,-1.6057828655477,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
20,-1.80743377992458,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
21,0.553356108957899,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0
22,-0.838329901396558,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
23,-0.477288169340598,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0
24,0.895098944718995,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
25,0.259343295503744,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
26,1.05833057605319,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
27,0.405670598870106,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1
28,0.524394989839924,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
29,0.883116884073621,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1
30,-1.37836755237463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,-0.135520617458148,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
32,1.73206589244403,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
33,-0.984409023162006,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
34,0.293404113217375,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
35,-1.20868623276343,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36,0.351570790690413,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
37,-1.83278560607146,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
38,0.934896371667803,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1
39,0.327284108073629,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1
40,-0.575782085582588,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
41,-0.315080269992899,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1
42,0.445280109156906,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0
43,-0.532166225856181,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
44,-1.31547639599598,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
45,-1.46089886721944,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
46,-2.14500016817526,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47,-0.636376534999762,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
48,1.16997535339845,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1
49,-2.00007541819389,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50,2.07622325470159,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
51,-0.895203060959316,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
52,0.0811541456989314,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
53,-1.3616909311334,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
54,0.428525478889523,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
55,-1.38995375770023,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
56,1.56747204833702,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
57,-1.49209098989587,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
58,0.0176873735014301,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
59,-0.24486568456659,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
60,0.701408694794708,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
61,-0.667658491174562,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
62,-0.341896919308211,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
63,-0.146271214736862,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
64,1.3618708385545,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
