"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.397476990098,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2,-0.667456129453864,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1.74299093073519,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
4,0.818950586871825,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1
5,-1.57045384683222,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,-0.600407677045733,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
7,0.275088986012,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0
8,-0.361372196778991,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9,0.0633793299437296,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
10,0.277047757423021,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1
11,0.101987837284786,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0
12,-1.66370453151215,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
13,0.861800765193584,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0
14,-1.07309134699201,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
15,1.33239290385929,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
16,0.318912547502799,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
17,-0.520770489464217,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0
18,-2.18081069957947,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19,0.819402415399811,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1
20,-0.0475045431433765,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0
21,0.820110506912584,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
22,-0.0308200612432553,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
23,-0.315216891622297,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0
24,0.245905022862208,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1
25,0.534791033592761,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0
26,-1.48447318223681,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
27,-0.148714904655499,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
28,-0.988299713946571,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
29,-0.0835950725968919,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
30,0.888069655156499,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
31,-0.152043237801232,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
32,1.10420554015361,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
33,0.479481628139269,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
34,1.60886915002961,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
35,-0.293425127817644,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0
36,0.704768537913619,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0
37,0.274759106711417,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
38,-0.0447835981205835,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
39,-1.8692250767078,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
