"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.331502770910737,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
2,1.13633548984138,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
3,0.384467679126048,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1
4,0.1740227079725,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1
5,0.47279429215737,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1
6,0.833857090966467,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
7,-1.11252359577529,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1
8,-0.915135346651263,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1
9,-0.807429456022174,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
10,0.392202066848855,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
11,0.137831645576804,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
12,2.1750588653989,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
13,0.92845994978945,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1
14,-0.993819386782926,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
15,0.757887634921295,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
16,-1.20533264271236,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
17,0.275202873944399,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1
18,0.546448776469913,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
19,0.559677943265588,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
20,0.417490992447443,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
21,-0.618005101324952,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
22,-1.2438708768823,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
23,0.531056329409353,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1
24,-1.68323689246745,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
