"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.833688365183394,-1.58762097311486
"Item2",0.563025240448579,0.448315782055903
"Item3",0.760141421409512,-1.80963904835675
"Item4",1.14996255541165,-0.368721076769626
"Item5",1.15555737766695,0.0585028055050833
"Item6",1.32915428507896,-0.723413305938316
"Item7",2.01061000420258,-0.17096986514246
"Item8",1.03361535317505,-0.585403963225627
"Item9",0.879687998123009,-0.458666820324453
"Item10",1.24257972801532,0.159924683137401
"Item11",0.814226906048837,0.834844705747554
"Item12",0.993288809784978,-1.61550433637208
"Item13",0.892844539366916,0.80340094905807
"Item14",0.398160494746015,4.01439645680428
"Item15",1.31512917905522,0.362571035806269
"Item16",1.10907894646314,0.547041690138051
"Item17",1.08247953493831,0.0189202909358229
"Item18",0.323468251782246,-1.13679944548489
"Item19",1.39443118913704,-0.369632311355305
"Item20",0.593345135412466,2.02451669319916
"Item21",0.720111730685676,0.881895800095725
"Item22",0.11576814294747,4.05743359503314
"Item23",1.35702055725335,-0.633078434828948
"Item24",1.25586868226506,0.0662799063975921
"Item25",1.25997464389203,0.00689978100583832
"Item26",1.63567268329452,-0.813615533484753
"Item27",0.995896328325951,0.940115094808669
"Item28",0.560642207974236,-1.02735109484738
"Item29",0.859621537394868,1.71068653383902
"Item30",0.739152978742796,-0.480338003396684
"Item31",0.853129649482758,2.44333988312054
"Item32",0.407949750347033,1.00863146137087
