"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.208798168262063,13.9481187679146,14,14.0610410989763
-1.09736054862524,8.54942636630122,9,7.24235435466455
-0.519854386119638,11.9331556918038,11,11.525745588839
0.296397494732243,17.197848535251,16,18.121915936819
0.485827651148876,18.3399198865306,18,19.5395757983147
-0.583091888587994,11.5342820748703,12,11.0225254289217
-0.448287432073722,12.3902427823755,12,12.1018840644864
-0.75872677849623,10.4575277086956,10,9.66199521833726
0.536400005200632,18.6343071762866,19,19.9041743050817
-1.47725983023522,6.72728797905909,6,4.91278311825354
-2.25200590260729,4.0550350023328,1,1.38641820810264
-0.134584690991537,14.4344326881456,15,14.6710936960467
-0.868045752661657,9.81502505616224,9,8.84864322464355
0.28814754762665,17.1468184551331,19,18.0584519820972
-0.381888565739343,12.8187146182112,13,12.6414306173991
0.55103070994679,18.7185859112388,19,20.0084928794709
-0.591506530725617,11.4816054255221,12,10.9560370400694
0.754257445199644,19.8458561315397,20,21.4014059080748
-0.512007186387092,11.9829990802417,13,11.5885984475954
-0.869881370950572,9.80443945726365,8,8.835232396567
0.0933506668059551,15.9164209948622,16,16.5252129723988
-0.391873453379406,12.7540525207393,13,12.5600390671748
0.293791467199402,17.1817396233966,18,18.101883068585
0.469800063249406,18.2456472782584,20,19.4227487020498
-0.640072649007718,11.1795701324577,12,10.5746681298451
-0.4183771933501,12.5827921050389,13,12.3444126229296
-0.709483793274927,10.7542758728164,10,10.0372581941221
-0.657629399522867,11.0712608665944,11,10.4378517442073
-0.297790457626025,13.3658676828412,13,13.3296574512238
-1.36696100771306,7.21980623801606,6,5.5454174510964
-0.587310573291723,11.5078603026375,13,10.9891768176533
-0.500914447095279,12.0535789626664,13,11.6775887717197
-0.35778301520793,12.9751142160593,13,12.83824446597
0.555157813244261,18.7422864610345,19,20.0378241659725
-0.000621943882326309,15.3090656820435,15,15.7662826783483
-0.0266002793605133,15.1400770081808,16,15.5548856663097
-0.170769881444346,14.1973340885696,15,14.3737629238041
-0.608341489472392,11.376516529096,11,10.8233722471826
0.26556532322394,17.0066378312814,17,17.8840627063212
-0.366479960394045,12.9186417741255,13,12.7671874715384
1.23875749568768,22.1862639646863,23,24.2858731841459
-1.12115236556367,8.42500440778575,8,7.08405840935801
0.938391102073217,20.7938424184398,22,22.5700615368826
1.65034976624731,23.795347422757,25,26.2808733490203
-0.0952260276372248,14.6920806703436,16,14.9939834687335
-1.0049186822702,9.04543381072211,8,7.87265052778893
0.201943949959364,16.6079847958608,17,17.3877070170845
-0.160066418391538,14.2674789550555,15,14.4617464188137
0.398788725915554,17.8225385595627,17,18.897984268331
0.0080010495623767,15.3650678124967,15,15.8363165208277
-1.2786768056406,7.63563017516855,8,6.07756041290538
-0.160144812386057,14.2669652255162,15,14.4611021002387
1.03724203439443,21.2731463517831,23,23.1604832836188
0.677056564496621,19.4273823179191,20,20.8848102210269
-0.358970812611718,12.9673984944164,13,12.8285366299911
0.439936486891254,18.068774318116,19,19.2034658835494
0.351718114307495,17.5374061441848,18,18.5439482162043
-0.343064807520507,13.0707944872035,12,12.9586139268631
-0.469878207456674,12.2517758999151,12,11.9274125445563
0.215139986613212,16.6911028246545,16,17.4912465314372
-0.946571931210583,9.36851665615829,10,8.28264274452456
-0.445291465034446,12.4094925500231,12,12.1261350460989
-0.851049550177899,9.91336616810769,9,8.97321416586856
0.667751121038804,19.376121973923,21,20.8214929596812
-0.846713427274968,9.93854933586188,10,9.0051094430754
0.477879615781841,18.2932280821978,18,19.4817174063196
0.205049835931621,16.6275673872275,18,17.4121033007916
-0.479915095973957,12.1875676856749,11,11.8464908858254
-0.431554410487514,12.4978633788678,12,12.2374520155731
-0.483519098674441,12.1645379251134,10,11.8174637289951
0.0139577047215481,15.4037251432363,15,15.8846532084792
-0.636040263773091,11.2045138573895,11,10.6061727116849
-0.662475342422042,11.0414513167278,11,10.4001908803503
-0.287184882263964,13.4351284030255,12,13.4167125124634
-0.702316252880528,10.797823408518,10,10.0923077121216
-0.927324886582073,9.47673926470123,10,8.41988991630818
-1.33400208244463,7.37279588922293,6,5.74138964706102
1.11608896761803,21.6405916810734,23,23.6131538295711
