"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.151565234027079,0,0,0,0,0,1,0,1,0,0
2,-0.861243109704783,0,1,0,0,0,0,0,0,1,1
3,-0.264467553071137,0,0,0,0,0,1,0,1,0,0
4,0.852294394574643,1,0,0,1,1,1,1,0,1,1
5,-0.618907979669041,0,1,0,1,0,1,1,0,1,0
6,0.130272460219442,0,0,1,1,0,1,0,1,1,0
7,0,0,1,0,0,1,1,0,1,0,0
8,0,1,1,0,0,0,0,1,1,1,1
9,-0.894829771170188,0,1,0,1,0,0,0,0,0,0
10,-0.554329122155994,1,0,1,0,0,0,0,1,1,1
11,-0.948356944168621,0,1,1,1,0,0,0,0,0,1
12,1.34378942027523,1,1,1,0,1,1,1,0,1,1
13,-0.926835151401051,0,1,1,1,0,0,0,0,0,0
14,-0.56426833014536,1,1,0,1,0,1,0,0,1,1
15,-0.606872281758123,0,1,1,1,0,1,0,1,1,1
16,-1.11601237702585,0,0,0,0,0,0,0,0,0,1
17,0,1,0,0,0,0,1,0,0,0,1
18,0,0,0,1,0,1,0,0,0,1,1
19,0,1,1,1,0,1,1,1,1,0,1
20,1.15721331293298,1,1,1,0,1,1,1,1,0,0
21,1.38894629552023,1,1,1,0,1,1,1,0,1,0
22,0.80119900435527,0,1,1,0,0,1,1,1,1,1
23,1.50305611988289,1,1,1,1,1,1,1,0,1,1
24,0.00121427176047617,1,1,1,0,0,1,0,1,1,1
25,0,0,1,0,0,0,0,0,1,1,1
26,0.84538758608654,1,1,1,1,1,1,1,0,1,0
27,0.51538287661669,0,1,1,0,1,1,0,0,1,0
28,-0.0866196548450894,0,1,0,0,0,1,0,1,1,0
29,-0.753172482222431,0,1,0,0,0,0,0,0,1,0
30,1.69709221653557,1,1,0,0,1,1,1,1,1,1
31,0,0,0,0,0,0,0,1,1,0,1
32,-1.33058126170385,0,0,1,1,0,0,0,0,1,0
33,0,0,0,0,1,1,1,1,0,1,0
34,0,1,0,0,0,0,1,0,0,0,1
35,0,0,1,0,1,0,0,0,0,1,1
36,-2.15703640972412,0,1,0,0,0,0,0,0,1,0
37,-0.196785281540531,0,0,0,1,1,0,0,1,0,1
38,0.898696022605304,1,1,0,1,0,1,1,0,1,0
39,-0.360304977488436,0,0,1,1,0,0,0,0,0,0
40,-1.31807463264525,0,1,0,1,0,0,0,0,0,0
41,1.9072905432535,1,1,0,1,1,1,1,1,0,1
42,2.24709830888772,1,1,1,1,1,1,1,1,1,1
43,0,0,0,0,0,0,1,1,1,1,1
44,0,0,0,1,1,0,1,1,1,0,1
45,0,1,0,0,0,0,1,1,1,0,1
46,1.18067691055046,1,1,1,0,1,1,1,1,1,0
47,0.829483900174165,1,1,1,1,0,1,1,1,1,1
48,0.278613218231096,1,1,0,1,1,1,1,1,1,1
49,0,0,1,1,1,0,1,0,1,1,0
50,-1.09556883567264,0,0,1,1,0,0,0,1,1,0
51,-0.560435487792728,0,0,1,0,0,0,0,0,1,1
52,-1.47801735977561,0,1,1,0,0,0,0,0,1,0
53,0,1,0,1,1,0,1,0,0,1,0
54,0.337743362137618,0,1,1,0,1,1,0,0,1,1
55,-1.57782987967918,0,0,0,1,0,0,0,0,1,0
56,-0.38243106597477,0,0,1,1,0,1,0,1,1,1
57,-0.44893735783897,1,1,1,1,0,1,1,1,0,0
58,0.542812735473547,1,1,0,1,0,1,1,0,0,1
59,0,0,1,0,1,1,1,1,0,0,0
60,0.737500368441333,1,1,0,0,1,1,0,0,1,0
61,-0.194275924683185,0,1,0,1,0,0,1,0,0,0
62,0.277460425691461,1,0,0,1,1,0,1,0,0,1
63,-0.169759583939554,0,1,0,0,0,1,0,1,1,0
64,0,0,1,1,0,0,0,0,1,0,1
65,0.566740368117533,1,0,1,0,1,1,1,0,0,1
66,1.45495825764135,1,1,1,1,1,1,1,1,1,0
67,0.79130772551364,1,0,1,0,0,1,1,0,1,1
68,0.341169914797094,0,1,0,0,0,1,0,1,1,1
69,0.624995651366007,0,0,1,1,1,1,0,0,1,0
70,0.170582391834278,1,1,0,1,0,1,1,1,0,0
71,-0.575102072351297,0,1,0,1,0,0,0,0,0,1
72,0,1,1,0,1,0,0,1,1,1,1
73,0,0,1,0,1,1,1,0,0,0,0
74,0.199840789966986,1,1,1,1,1,1,1,0,0,1
75,0,0,0,1,0,0,0,0,1,1,0
76,0,0,0,1,1,0,1,0,1,0,0
77,1.85920405232073,1,1,0,1,1,1,1,1,1,0
78,0,1,1,1,1,0,0,1,0,1,1
79,0,0,0,0,1,0,1,1,1,0,1
80,-0.573165927636043,0,1,1,0,1,0,0,1,0,0
81,0,1,0,0,1,0,0,0,0,1,0
82,0,0,1,0,1,1,1,1,0,0,0
83,0.879526536028113,1,1,0,1,0,1,1,0,1,0
84,1.58720316312742,1,0,0,0,1,1,1,0,1,0
85,-1.34265957282296,0,0,1,0,0,0,0,1,1,0
86,0.593988763383515,1,1,1,1,1,1,0,1,0,1
87,0.501174442880593,1,0,1,1,1,1,1,0,0,1
88,0.22653578459919,0,1,1,1,1,1,0,1,1,0
89,0,0,1,1,0,0,1,0,1,1,0
90,0,1,1,1,1,0,1,0,1,0,1
91,0.98937419133301,1,1,0,1,1,1,1,0,1,0
92,-0.144822391269127,0,0,0,0,0,0,1,0,0,1
93,2.62739316588958,1,1,1,1,1,1,1,1,0,0
94,0,0,0,1,0,1,1,0,0,0,0
95,0.561451215674073,1,0,0,0,0,0,1,1,1,1
96,-1.48778286687891,0,1,1,0,0,0,0,0,1,0
97,0,0,0,1,1,0,1,0,1,0,0
98,2.05498028390599,1,0,1,1,1,1,1,1,1,0
99,0.18681735648722,1,0,1,0,1,1,1,0,1,1
100,0.331826299977684,1,0,0,0,0,1,1,0,1,1
101,-2.14896049639417,0,0,0,1,0,0,0,1,0,1
102,-0.282968655585397,1,0,0,1,0,1,1,0,0,1
103,-1.07569874226647,0,0,0,1,0,0,0,1,1,0
104,0,0,1,0,1,0,1,1,0,1,1
105,0,1,0,1,1,0,1,0,0,0,1
106,0,1,1,0,0,0,0,0,1,1,1
107,0,1,0,1,0,0,0,0,1,1,1
108,0,0,1,1,0,0,1,0,0,0,1
109,-0.687516178481883,0,1,0,0,0,0,0,0,1,1
110,-0.619172469368211,0,1,0,1,0,0,0,0,1,1
111,0.801418059364678,1,1,1,0,0,0,1,0,1,0
112,3.00410962485093,1,1,0,0,1,1,1,1,1,1
113,1.06264856100426,1,1,0,1,0,0,1,1,1,1
114,0,0,1,1,1,0,0,0,0,1,0
115,0.947339320988084,1,0,1,1,1,1,1,0,1,0
116,-1.23655711761812,0,0,1,0,0,0,0,0,0,0
117,0,0,0,0,1,0,0,0,0,1,1
118,0.0542037834216473,0,0,0,1,0,1,0,1,0,0
119,0.594074840736537,1,1,1,0,1,1,0,1,1,0
120,0,0,0,1,0,0,1,0,1,0,0
121,0.226280598891244,1,0,0,1,1,1,0,0,0,1
122,-1.13119155349537,0,1,0,1,0,0,0,0,0,1
123,0.00772988691177271,0,0,0,1,0,1,0,0,1,1
124,0.319407365075707,1,0,0,1,1,1,1,0,0,0
125,0,0,0,1,1,0,1,0,1,0,0
126,0.378662245628506,0,1,1,1,1,1,1,1,1,1
127,0,0,0,0,0,0,1,0,0,0,0
128,1.12964290028984,1,1,0,0,1,1,1,1,0,1
129,-0.809633289050095,0,0,0,1,0,1,0,1,0,1
130,-0.883296071560493,1,0,0,1,0,0,0,1,0,1
131,-2.51779528090437,0,0,0,1,0,0,0,0,1,0
132,0,1,1,0,1,0,1,1,1,1,0
133,1.8975708411439,1,1,1,0,1,1,1,1,0,1
134,-0.226785903953535,0,0,0,0,0,1,0,1,0,1
135,0,0,0,0,0,1,0,1,0,1,0
136,2.20934952479746,1,1,0,0,1,1,1,1,0,1
137,1.66118045967283,1,1,1,0,1,1,1,1,1,0
138,1.23678323895709,1,1,1,0,0,1,1,0,1,0
139,0,0,0,1,0,0,1,1,1,0,0
140,-1.1294804412781,0,1,0,0,0,0,0,1,0,1
141,0,0,1,0,1,0,1,0,1,1,1
142,0,0,0,1,0,0,0,0,1,0,1
143,1.3445928693822,1,1,1,0,1,1,1,0,1,1
144,0,0,1,1,0,0,0,0,1,1,1
145,-1.27575969661442,0,0,1,0,0,0,0,0,0,1
146,0,0,1,1,0,0,1,1,0,1,0
147,0,1,1,1,1,0,1,1,1,1,0
148,0,0,0,0,0,0,1,0,0,1,1
149,0.56661598204844,1,1,1,1,1,1,1,1,0,1
150,-0.343336724449796,0,1,1,0,0,1,0,1,1,1
151,-1.45237661180111,0,0,1,1,0,0,0,0,1,0
152,0.198331348262539,0,0,0,1,0,1,0,0,1,0
153,0.383206532590078,0,0,1,1,1,1,0,0,0,0
154,1.2458451467194,1,1,1,0,1,1,0,1,1,1
155,1.09649562464451,1,1,0,0,1,1,1,1,1,0
156,-2.64249463353549,0,0,1,0,0,0,0,0,0,0
157,0,1,1,0,0,0,1,0,0,1,1
158,-1.05824850984093,0,1,0,0,0,0,0,0,1,1
159,0,0,0,1,0,0,1,0,1,1,1
160,0,0,0,1,0,1,1,0,1,1,1
161,1.43921946637888,1,1,0,0,1,1,1,0,0,1
162,2.02176528297652,1,1,1,1,1,1,1,0,1,0
163,0,1,1,1,0,0,1,0,0,1,1
164,1.13917093134702,1,1,0,0,1,1,1,0,1,0
165,0,1,0,1,0,0,0,1,0,1,1
166,1.97832301044983,1,1,0,1,1,1,1,1,1,0
167,0,1,0,0,0,1,1,1,0,1,1
168,0.747417443612424,1,0,1,0,0,1,1,1,1,1
169,0,1,0,1,0,1,1,0,1,1,1
170,0,0,1,0,0,0,1,1,1,1,1
171,0,0,0,0,1,0,1,0,0,1,1
172,0.326487235453192,0,0,1,0,1,1,0,1,0,0
173,-0.200599237858183,0,1,1,0,0,1,0,1,0,0
174,0,0,0,1,1,0,1,0,1,1,0
175,-1.68052549922556,0,1,0,0,0,0,0,1,0,0
176,-1.31972121045226,0,0,1,1,0,0,0,0,1,0
177,0.175532259227819,0,0,0,0,0,0,0,1,1,0
178,0,0,1,0,0,0,0,0,1,0,1
179,0.641211800878563,0,0,0,1,1,1,0,0,0,1
180,-0.343336219417404,0,0,0,1,0,1,0,1,1,0
181,0.390611946419993,1,1,0,0,0,1,0,1,1,0
182,-1.14837681813828,0,0,0,0,0,0,0,1,0,0
183,0,0,1,1,0,0,0,1,0,0,1
184,-1.52516981695786,0,1,0,0,0,0,0,1,0,1
185,-0.678826340452007,0,0,1,0,0,0,0,0,0,0
186,0,0,0,0,0,0,1,1,0,0,1
187,0,0,0,1,0,0,1,1,0,0,1
188,0,1,1,0,1,0,1,0,1,0,0
189,-0.250447137085238,0,0,1,1,0,0,0,1,1,0
190,0,0,1,1,0,0,1,0,0,1,1
191,0.967513599875801,1,1,0,1,1,1,1,1,1,0
192,0.585194075320539,1,1,1,0,1,1,1,1,0,0
193,0,1,1,0,0,0,1,0,0,0,0
194,-0.255985029085622,0,0,1,1,1,1,0,0,1,0
195,1.2412300417976,1,0,1,1,1,1,0,1,1,1
196,-0.0567191625621817,1,0,1,1,0,0,1,0,0,0
197,0,0,0,0,0,0,1,0,1,0,0
198,0,1,0,1,1,0,1,0,1,1,1
199,1.3437847152825,1,0,0,1,1,1,1,0,1,1
200,0,1,1,1,0,1,0,0,0,1,1
201,0.433206491459927,0,1,0,1,1,1,1,0,1,0
202,1.08724353222569,1,0,0,0,0,1,1,1,1,0
203,0,1,0,0,1,0,0,0,0,1,0
204,-0.480334484525248,0,0,1,0,0,0,0,0,1,0
205,-0.6159997121256,0,1,0,1,1,0,0,1,0,0
206,-0.560808699924305,0,1,1,1,0,0,0,1,1,0
207,0.685133830475899,0,0,0,0,1,1,1,1,1,0
208,-1.52401804141826,0,0,0,1,0,0,0,1,1,0
209,-0.607269266715103,0,0,0,1,0,0,0,0,1,0
210,1.48679401823274,1,0,1,0,1,1,1,1,1,1
211,0.359132120304445,1,0,1,1,0,1,0,1,0,1
212,0.0545625866789355,1,0,1,1,0,1,0,1,1,1
213,0.0865329567143433,0,1,0,1,0,1,1,0,1,1
214,0.780750727071843,1,1,1,0,1,1,1,0,0,1
215,-2.2713200796423,0,1,0,1,0,0,0,0,0,0
216,0,0,0,1,1,0,1,1,1,1,0
217,0,1,0,0,1,0,0,0,1,0,0
218,-0.319324121459607,1,1,0,1,0,1,0,0,1,1
219,0,0,0,1,0,0,0,0,1,1,1
220,0.416479019559122,1,0,0,0,0,1,1,1,1,1
221,0.0634034256250395,0,0,0,0,0,1,1,1,0,1
222,1.44826495895179,1,1,0,0,1,1,1,0,1,0
223,-1.06347311202895,0,0,1,0,0,1,0,0,0,0
224,-0.579850260891589,0,0,0,1,0,0,1,1,1,0
225,-2.00492726701366,0,1,1,0,0,0,0,0,0,0
226,0,1,0,0,0,0,1,1,1,0,1
227,0.570041381768779,0,0,0,0,0,1,1,1,1,1
