"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,0,1,1,0,1,1,0
2,1.43294292338057,1,0,1,0,1,1,1,0,1,0
3,0,0,0,0,1,0,1,1,0,0,1
4,-0.913314297729858,0,1,0,1,1,0,0,0,1,1
5,0,0,1,1,0,0,0,0,1,0,0
6,0,1,1,0,1,1,1,1,0,1,1
7,0,0,1,0,1,0,0,0,1,1,1
8,0.661287466939852,0,0,1,0,1,0,1,0,1,0
9,-0.697636948197455,0,1,0,0,0,0,0,1,0,0
10,0,0,0,1,1,0,0,1,0,0,1
11,0,0,0,0,0,1,0,0,1,1,0
12,-0.678692278045774,0,0,0,0,1,0,0,0,0,1
13,-0.231515484997175,1,1,0,0,1,0,1,1,1,0
14,-1.92446440300654,0,1,0,0,1,0,0,0,0,0
15,-0.524048703138928,0,0,0,0,1,0,0,0,0,1
16,0.907096622660097,1,0,1,1,0,1,1,0,0,1
17,0.618981246797369,1,1,1,1,1,1,0,1,1,1
18,0,0,1,0,0,0,1,1,0,1,1
19,0,1,1,0,1,1,1,0,0,0,0
20,0.81205455477637,1,1,1,0,1,1,0,1,1,1
21,0,1,0,0,1,1,1,0,0,1,0
22,-1.81770005422943,0,0,0,1,1,0,1,1,1,0
23,-0.281310529254002,0,1,0,0,0,0,1,1,0,1
24,0,0,1,0,0,0,1,1,0,0,0
25,-0.0213151375162369,1,0,1,0,0,1,1,0,0,1
26,0,0,0,1,1,0,0,1,0,1,1
27,-0.356341170463798,0,0,0,1,0,0,1,0,0,1
28,1.16660706091654,1,1,1,0,0,1,1,1,0,0
29,0.451001974242711,1,0,1,1,1,1,0,1,0,1
30,0.000321486238735106,0,1,1,0,0,0,1,1,1,1
31,0.248395650693432,1,0,1,1,1,1,1,0,0,1
32,-0.426232062455515,0,1,0,1,1,1,1,1,1,0
33,0,0,1,0,1,1,1,1,0,0,1
34,0,0,1,1,1,1,1,0,0,0,0
35,-0.0757589674276422,1,1,0,0,1,0,1,1,1,1
36,-1.3896275056068,0,1,0,0,0,0,1,0,0,1
37,0.811857064481526,1,0,0,1,0,1,1,1,0,1
38,0,0,0,0,0,0,0,0,1,1,0
39,0.219498301905987,1,1,0,0,0,1,0,1,0,0
40,-1.05439367384465,0,0,0,1,1,0,1,1,0,0
41,-0.4888418817822,0,0,0,0,0,0,0,0,0,1
42,0,1,1,0,1,0,1,1,1,0,0
43,-0.575573455140991,0,0,0,1,0,0,0,0,0,1
44,0,0,1,0,0,0,0,0,0,1,0
45,0,1,1,0,1,0,1,1,1,0,1
46,0,0,0,1,1,0,1,0,1,1,0
47,0,0,0,0,1,1,1,0,0,1,1
48,1.20204853007327,1,1,1,1,1,1,1,0,0,1
49,-0.805922286290537,0,1,0,0,1,0,1,0,0,1
50,-0.353913301861914,0,0,0,0,0,1,0,1,1,0
51,0,0,1,0,1,1,1,1,1,0,1
52,-1.94171961091484,0,0,0,0,0,0,0,0,1,1
53,-0.210326136023198,1,0,0,0,1,0,0,1,0,0
54,0,1,1,1,1,0,1,1,0,0,1
55,0.694374876541372,0,0,1,0,1,1,1,1,0,1
56,0,0,0,0,1,1,0,0,1,0,0
57,1.48795018977954,1,1,1,0,0,1,1,1,1,0
58,-0.500318484863216,0,0,0,1,0,0,1,0,1,0
59,0,1,1,0,1,0,0,0,0,0,0
60,0.768504635832911,1,0,1,0,0,1,0,0,1,1
61,0,1,1,0,1,0,0,1,0,0,0
62,-0.910169054185569,0,1,0,0,0,0,1,0,0,0
63,0,0,0,1,0,0,1,0,1,1,0
64,0.567314998426012,0,1,0,0,0,1,1,0,0,0
65,-1.54524722226703,0,1,0,0,1,0,0,0,1,0
66,-0.731037801521701,0,0,0,0,0,1,1,0,0,0
67,-0.399372785948256,0,1,0,0,0,0,1,0,1,0
68,0,0,1,0,0,1,0,1,1,0,0
69,-1.44705005582982,0,0,0,1,1,0,1,0,0,1
70,-0.626421668122827,0,0,0,0,0,0,1,0,0,0
71,0.252770119791526,1,0,0,1,0,1,0,1,0,0
72,0.369075935251212,1,0,0,0,0,1,0,0,1,1
73,0,1,0,1,1,0,0,1,1,1,0
74,-0.799982410722409,0,0,0,0,0,0,1,0,0,1
75,-1.92341832337121,0,0,0,0,1,0,0,0,0,1
76,0.793805536921095,1,0,1,1,1,1,1,0,1,1
77,0,0,1,0,1,0,1,0,1,1,1
78,0,0,1,0,0,1,1,0,1,0,0
79,0.212146475528785,1,1,0,0,0,1,1,1,1,1
80,0.763165556605409,0,0,0,1,0,1,1,1,1,1
81,0.635078544325115,1,1,0,0,1,1,0,0,0,1
82,0,0,0,0,0,1,1,0,0,1,0
83,0,0,0,0,0,0,1,0,1,1,0
84,0.927688220492168,1,1,0,1,1,1,1,0,1,0
85,1.6270677800548,1,0,1,1,0,1,0,1,0,1
86,0,1,0,0,0,1,0,1,0,1,0
87,0.648178483087761,0,1,1,1,1,1,0,0,0,1
88,0,0,0,1,1,0,1,0,1,1,0
89,0,1,0,0,0,1,0,1,0,0,1
90,0,0,0,1,0,0,1,1,0,1,0
91,-0.436126048520874,0,1,0,1,1,0,0,1,0,0
92,0,0,0,1,1,1,0,0,1,0,0
93,-0.747379241492443,0,1,0,0,0,1,1,0,0,0
94,1.3435115061299,1,1,1,1,0,1,1,1,0,1
95,0.426009789838219,1,1,1,1,0,1,1,0,1,1
96,-0.379583935365996,0,0,0,1,1,1,1,1,1,1
97,0.363667670701969,0,0,0,0,0,1,1,1,1,1
98,1.5088166451165,1,1,1,0,1,1,1,0,1,0
99,0,1,0,0,1,0,1,1,1,1,0
100,-1.1307725106493,0,1,0,1,1,0,0,1,1,0
101,-0.154779506475538,0,1,0,1,0,0,0,0,1,1
102,0,0,0,0,1,1,0,1,1,1,1
103,0,0,0,1,1,1,0,0,0,1,1
104,0.0933874038811692,1,1,0,0,0,0,0,1,0,1
105,-0.407961946517575,0,0,0,1,0,0,0,1,0,1
106,-1.61508568796097,0,0,0,0,0,0,1,1,0,0
107,0,0,0,0,0,1,1,0,1,1,1
108,-0.3604118172327,0,0,1,0,1,1,1,0,0,0
109,0.00276037502633394,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,1,0,1,1,0,0,0
111,0,0,1,0,1,1,1,0,1,0,1
112,2.15058442396922,1,1,1,1,1,1,0,1,0,1
113,-0.732265225552126,0,0,0,0,0,0,1,0,0,1
114,0,0,0,1,1,1,0,1,0,0,0
115,0.391090456779768,0,0,0,0,0,0,0,0,0,1
116,-0.888555973044362,0,0,0,1,0,0,0,1,1,0
117,0,0,0,1,0,0,0,0,0,0,1
118,0.65245517423502,0,1,1,0,1,1,0,0,1,1
119,0.272115372806386,1,1,1,0,0,1,0,1,1,0
120,-0.845365425401878,0,0,0,0,1,0,0,0,1,1
121,-1.5846558491059,0,0,0,1,0,0,0,0,0,0
122,-1.13067981184651,0,1,0,1,0,0,0,0,0,1
123,-0.691390652286647,0,0,0,0,0,0,1,0,0,0
124,0.734486383653564,1,0,1,0,0,1,0,1,0,1
125,0,1,0,0,0,0,0,1,0,1,0
126,0,1,1,0,0,0,0,1,0,0,1
127,-0.128648047989239,1,0,0,1,0,0,1,1,0,0
128,0,0,0,1,0,1,1,0,1,0,1
129,0.00504887441266995,1,0,0,0,0,1,1,1,1,0
130,0,0,1,0,0,0,1,1,1,1,0
131,-0.141737796714734,0,1,1,0,0,0,0,1,0,0
132,-0.26231729534478,0,0,0,0,1,1,1,0,0,1
133,0,0,0,0,1,1,1,1,1,1,1
134,-0.210781587481015,0,1,1,1,1,0,0,1,1,0
135,0.641670578398138,1,1,1,0,0,1,0,0,0,1
136,1.2236689266212,1,1,1,0,0,1,1,1,0,0
137,-1.2586234795436,0,1,0,0,0,0,1,1,0,1
138,0,0,1,0,0,1,1,0,0,1,1
139,0,0,1,0,1,0,1,0,1,0,0
140,-0.83780733465861,0,0,0,0,0,0,0,0,1,0
141,-1.23098787570207,0,0,0,1,1,0,0,1,0,0
142,-1.09260763667317,0,0,0,0,1,0,1,1,0,1
143,0.418277439682433,0,1,0,0,1,1,0,0,1,1
144,2.21146216967858,1,0,1,1,0,1,0,1,1,0
145,-0.135909683965996,0,1,0,0,1,1,0,0,1,1
146,0,0,1,1,0,1,0,0,1,1,1
147,-1.31099326128187,0,0,0,0,1,0,0,0,1,0
148,1.99839622077216,1,1,1,0,1,1,1,0,1,1
149,0,1,0,0,1,0,1,0,0,1,0
150,0.980646811505069,1,1,1,0,1,0,0,1,1,1
151,0.45127800262705,0,0,1,0,1,1,1,0,0,1
152,-0.489812448265516,0,1,0,0,0,0,0,0,0,0
153,0,1,0,1,1,0,1,0,1,0,0
154,0,0,0,0,1,1,0,0,0,1,1
155,-1.05086421258805,0,0,0,1,1,0,1,1,1,1
156,-0.768337746760709,0,1,0,0,1,1,0,0,1,0
157,-1.22349442899741,0,0,0,1,1,0,0,1,1,0
158,-0.461862573217155,0,0,0,1,1,1,1,1,0,1
159,-0.112448809199389,0,1,0,1,1,0,1,0,0,1
160,0,1,1,0,0,0,1,0,0,0,1
161,0,0,0,0,1,0,0,1,1,1,0
162,-0.895603489703551,0,1,0,0,0,0,0,1,0,0
163,0,0,1,0,0,1,0,0,0,1,1
164,0,1,0,1,1,0,1,1,1,1,0
165,-1.58712297404318,0,0,0,0,0,0,0,0,0,1
166,0,0,0,0,1,0,0,0,1,0,1
167,0,1,1,0,0,0,0,1,1,0,1
168,1.4210294956583,0,1,1,1,1,1,1,0,1,0
169,0.635610278193672,0,0,1,1,0,1,1,0,1,0
170,-0.75324892266518,0,1,0,1,0,0,1,1,1,1
171,-0.500504173254728,0,0,0,0,0,1,0,1,0,1
172,0.0152449291950182,0,0,1,1,1,0,0,0,1,0
173,0,0,1,0,0,0,0,0,0,1,0
174,-1.03926891363167,0,0,0,0,0,0,0,1,0,0
175,0,1,1,0,1,1,0,0,1,1,0
176,0,0,0,0,0,1,0,0,0,0,0
177,0.111996831979467,1,0,0,1,1,1,0,1,0,1
178,-0.641625939655582,0,0,0,1,1,0,1,0,1,0
179,0.607037215234653,1,0,1,1,1,1,1,1,0,1
180,-0.16034912037884,1,0,1,0,1,1,1,1,1,1
181,0,0,1,0,0,1,0,1,0,0,1
182,1.89703408661364,1,1,1,1,1,1,1,1,1,1
183,1.568810999283,1,0,1,0,1,1,0,0,0,1
184,0,0,0,0,0,1,0,1,1,1,0
185,-0.500788893361715,0,1,0,0,0,0,0,1,1,0
186,0,0,1,1,1,0,0,1,0,0,0
187,2.21148340243221,1,1,1,1,0,1,0,1,1,1
188,-0.49274772379118,0,1,1,1,0,0,0,0,0,1
189,0.747329799523713,1,0,1,1,1,1,0,1,1,0
190,0,0,1,0,0,0,0,0,0,0,1
191,0.927678501035403,1,1,1,0,1,1,1,0,0,0
192,1.53364566156428,1,1,1,0,1,1,1,1,0,0
193,-0.0701391260793246,1,1,0,0,0,1,0,0,0,0
194,0.930333509159772,1,0,1,1,0,1,1,1,1,0
195,-0.690809954924944,0,1,0,1,1,0,1,0,1,0
196,0.052463501800556,1,1,1,1,0,0,0,0,1,0
197,0.248102881474755,0,1,1,0,1,1,0,0,0,0
198,0.434051632069806,1,0,0,1,1,1,1,1,1,1
199,-0.428901206917196,0,0,0,1,0,1,0,0,0,0
200,0.790244109202638,1,0,1,0,1,1,0,0,0,0
201,-0.418357080071541,0,0,0,1,1,0,0,1,1,1
202,-0.0129120617779835,0,0,0,1,1,0,0,1,1,1
203,-2.73944816844655,0,0,0,0,0,0,0,1,1,0
204,0,1,1,0,1,1,1,1,0,1,1
205,0,0,0,0,1,1,0,0,0,0,1
206,-1.55877139994477,0,0,0,1,1,0,1,1,1,1
207,0,1,0,1,1,0,0,0,1,1,1
208,-0.322321178359214,0,0,0,0,0,0,0,1,0,1
209,0,0,0,0,0,1,0,1,1,1,1
210,-0.130785865486809,1,0,1,1,0,1,1,1,1,1
211,-1.53388875864789,0,1,0,1,0,0,0,0,1,1
212,0,0,1,0,0,0,1,0,0,0,0
213,0.791216751553336,1,1,1,0,1,1,1,1,0,1
214,0,1,1,0,0,1,0,1,0,1,1
215,0,1,0,0,1,0,1,1,0,1,0
216,0.627164836311152,1,1,1,1,1,1,0,1,1,1
217,0.205757696110368,0,1,0,1,0,0,0,0,0,0
218,0.416577214349384,0,0,0,0,1,1,1,1,0,1
219,1.17131482338074,1,1,1,0,0,1,1,1,1,0
220,-0.278103979017485,0,1,0,0,0,1,0,0,0,0
221,-0.0550128605780937,1,1,0,1,1,1,1,0,0,1
222,0,1,1,1,1,0,1,0,0,0,1
223,0,1,0,0,1,0,0,1,1,0,1
224,-1.44150660720387,0,0,0,1,0,0,0,0,1,0
225,0,0,0,0,0,0,1,1,1,1,0
226,-0.391014882287216,0,1,0,1,0,0,1,1,1,0
227,0,0,0,1,0,1,1,0,1,0,1
228,-0.418590163400604,0,1,0,1,1,1,1,0,0,0
229,-0.533480196079748,0,0,0,0,1,0,1,1,0,0
230,0,0,1,0,0,1,1,1,0,0,0
231,0,0,0,0,0,1,1,0,0,0,0
232,-0.0728678068115921,0,0,1,1,1,1,1,1,1,1
233,0.237387258712494,1,1,0,0,0,1,1,0,1,0
234,-0.711597945715975,0,0,0,0,0,0,1,0,1,1
235,1.93741481682723,1,1,1,0,0,1,1,0,1,1
236,0,0,1,0,1,1,1,1,1,1,0
237,-0.487905124641914,0,0,0,0,0,1,1,0,0,1
238,0,1,0,0,1,1,0,0,1,0,0
239,-1.92550464955776,0,0,0,0,0,0,0,0,1,0
240,0,0,0,1,1,0,0,1,1,1,0
241,0.92635517030793,1,0,1,0,1,1,1,1,1,1
242,0,1,1,0,1,0,0,0,0,1,1
243,-0.0386059562426846,0,0,0,0,1,1,0,1,0,1
244,0,0,1,0,0,1,0,1,0,1,1
245,-0.408587802746091,0,1,0,1,1,0,1,0,1,0
246,0,1,1,0,0,1,1,1,1,0,0
247,0,1,0,0,1,1,1,1,0,1,1
248,0,0,1,0,0,0,0,0,0,1,0
249,0.0893226767301412,0,1,1,1,0,1,0,1,0,0
250,0.0733125909955451,1,0,0,0,0,1,1,0,0,1
251,-0.459132672974315,0,1,0,1,0,1,1,0,1,1
252,-0.110119215506273,0,0,0,0,0,1,1,1,0,0
253,0,0,1,0,0,1,1,1,0,1,1
254,-0.632758109753817,0,0,0,1,0,0,0,1,1,1
