"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.878109497779003,0,1,0,1,1,1,1,1,1,0
2,1.56399125041825,0,0,1,0,1,0,1,1,0,1
3,0.979795468860594,0,1,0,0,0,1,1,1,1,0
4,0,1,1,0,1,1,1,1,1,0,0
5,-1.75660396619323,0,0,0,1,0,1,0,0,1,0
6,0,0,0,1,0,1,1,1,0,1,1
7,1.17206003336542,0,0,1,0,1,1,1,1,1,1
8,2.41173179447733,1,1,1,1,1,0,1,1,0,1
9,0,1,0,1,1,0,0,0,1,1,1
10,0.527872245805574,0,1,0,1,1,0,1,1,1,0
11,0,1,0,1,1,1,0,1,1,0,0
12,0,0,0,1,1,0,1,1,1,1,1
13,1.98983080927289,1,1,0,0,0,0,1,1,1,1
14,0.59892379776893,1,1,0,1,1,1,1,1,0,1
15,0.650277605579948,0,1,1,1,0,1,1,1,1,0
16,2.1942861527251,1,1,0,1,1,1,1,1,1,0
17,1.14706062763545,1,0,1,1,1,0,1,1,1,1
18,1.25413167039443,0,1,0,1,1,0,1,1,1,1
19,0,0,1,1,1,0,1,1,0,1,0
20,0.973442321489921,1,0,0,1,1,0,1,1,0,1
21,0.712516591228563,0,0,0,1,1,1,1,1,0,0
22,-1.12301905238717,1,1,0,1,1,0,1,0,0,0
23,-0.33849721118574,1,1,0,1,1,0,1,0,1,0
24,0.325555678328264,0,1,1,0,0,0,1,1,0,0
25,-0.749705325799947,0,0,1,0,0,1,0,0,0,0
26,0,1,1,0,0,0,1,1,1,0,1
27,1.3669263985254,1,1,1,0,1,0,1,1,1,0
28,0,1,1,0,1,0,0,1,1,0,0
29,0.254247996721506,0,0,0,1,1,1,1,1,0,1
30,0,1,1,0,1,0,0,1,1,1,1
31,0,1,1,1,0,0,1,1,0,1,1
32,-0.00176143593221933,1,1,0,0,0,0,1,1,0,0
33,-0.205890640426746,0,1,0,1,0,0,1,1,1,1
34,0,1,0,1,0,1,1,1,1,0,1
35,-1.50676203856175,1,1,0,0,1,0,0,0,1,1
36,1.47060279704091,1,1,1,0,1,0,1,1,0,0
37,0.0119484632276423,1,0,1,0,0,0,1,1,1,1
38,0.350978048903575,0,0,1,1,1,0,1,1,0,0
39,0,1,1,0,1,1,0,1,0,1,0
40,-0.0581631330816533,1,1,1,0,1,0,1,1,1,0
41,-1.34756251165364,0,1,0,0,0,0,0,0,0,1
42,0,1,1,0,1,1,0,1,0,1,1
43,-0.516976645232018,0,1,1,1,0,1,1,1,1,0
44,0.395118576255592,1,1,0,1,0,1,1,1,0,1
45,1.99362810245722,1,1,1,0,0,0,1,1,0,1
46,0,1,1,0,1,0,0,0,1,1,1
47,0.511447324850098,0,1,0,1,1,0,1,1,0,1
48,-0.0276593468865791,0,0,1,0,0,1,1,0,1,0
49,0.581907680351203,1,0,0,0,1,1,1,1,0,1
50,0.956453127321303,1,1,1,0,1,0,1,1,1,0
51,0,0,0,0,0,0,1,1,1,1,1
52,0,0,1,1,0,1,1,1,1,1,0
53,1.15950645710262,1,0,0,1,1,1,1,1,0,1
54,0,1,1,0,1,1,0,0,0,0,0
55,0,1,1,0,0,0,0,1,1,0,0
