"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,1,0,0,0,0,1,1,0,1
2,0,1,1,0,1,0,0,1,0,1,1
3,1.29109644674092,1,1,1,0,0,1,1,1,0,1
4,0.69831853056994,0,1,0,0,1,1,1,1,1,1
5,0,1,1,1,1,0,1,1,0,1,1
6,0,0,1,1,1,1,1,1,1,1,1
7,1.39877031517708,1,1,0,1,1,0,0,1,0,1
8,0.300883169462734,1,1,1,0,1,0,0,1,0,0
9,0,1,1,0,0,1,0,0,1,0,0
10,-0.920307033095168,0,0,0,1,0,0,1,0,1,0
11,1.05633360732361,1,1,1,1,0,0,1,0,0,1
12,-1.39355961277041,0,0,1,0,0,0,0,0,1,0
13,0.27311393715267,1,1,1,1,1,1,0,1,0,0
14,-0.298601041418355,1,1,0,1,0,0,0,0,1,0
15,0,1,0,0,1,0,0,0,1,1,1
16,0.463512603295531,1,1,1,0,1,0,0,1,1,1
17,0.921415315993109,1,1,1,0,0,0,1,1,0,1
18,1.15354055627651,1,1,0,0,1,1,1,0,1,1
19,-0.824384621114795,0,0,0,0,0,0,0,0,0,0
20,1.70371120161636,1,1,1,1,1,1,1,1,0,1
21,0,0,0,0,1,0,0,1,1,1,0
22,-0.99964397572498,0,0,1,0,1,0,1,0,1,0
23,-1.88468962923103,0,0,0,0,0,1,1,0,0,0
24,-0.977912805781066,0,0,1,0,1,1,1,1,0,0
25,0,1,1,0,0,1,0,1,1,1,1
26,-0.111028589719694,1,1,0,0,0,1,0,0,0,1
27,0.863788542391178,1,1,1,1,1,0,0,1,1,1
28,0.285153707321763,1,1,0,0,1,0,1,0,0,0
29,-0.423614275267251,1,0,0,1,0,0,0,1,1,0
30,0.147832566408663,1,0,0,1,0,1,0,0,0,1
31,0,0,1,0,0,1,1,1,1,1,1
32,-0.201545622460133,0,0,0,1,0,1,1,1,0,0
33,0,1,1,0,1,0,0,0,1,1,1
34,0,0,0,0,0,0,1,1,0,0,1
35,-0.847214895353473,0,0,0,1,0,0,0,0,0,0
36,0,0,1,0,1,1,0,1,0,1,0
37,0,1,1,1,0,0,0,1,0,0,1
38,0,0,0,1,0,1,0,0,1,1,1
39,0.903597846750006,1,1,1,0,1,1,1,1,1,1
40,-0.179982061328242,1,1,1,1,0,0,1,0,0,0
41,-1.23921556373362,0,0,1,1,0,0,1,0,1,0
42,0,0,1,0,0,0,0,1,0,1,1
43,0.825025153331347,1,1,1,1,0,0,0,1,1,0
44,0.631895203532789,1,1,1,1,0,0,1,1,0,1
45,-0.64017624576248,0,0,0,0,1,1,1,1,1,0
46,0,1,1,0,0,1,1,0,1,1,0
47,1.63907679948316,1,1,1,0,1,0,1,0,1,1
48,0.417944383044296,1,0,1,1,1,1,0,0,0,1
49,1.34094232652922,1,1,1,1,0,1,1,0,1,1
50,0,0,1,1,0,1,0,0,1,1,0
51,-0.53799581048625,0,1,1,1,1,0,0,1,0,0
52,0,1,1,0,0,1,0,1,0,1,0
53,-0.523524277155583,0,0,0,1,1,1,0,0,1,0
54,0,1,1,0,1,0,0,1,0,1,0
55,2.06913418760681,1,1,1,1,1,1,0,1,1,1
56,0,0,1,0,1,1,0,0,1,0,0
57,0.700426224989363,1,1,0,0,1,0,1,0,1,1
58,0,0,1,1,0,1,1,0,0,0,1
59,0,1,1,0,1,1,1,0,0,0,1
60,-0.417174976768752,1,0,1,1,1,0,0,0,1,1
61,-2.41995797134223,0,0,1,0,0,0,1,0,1,0
62,0.163753045934117,1,1,0,0,0,1,1,1,1,1
63,1.18955406089054,1,1,1,0,1,0,0,1,1,1
64,-0.599110569666281,1,0,1,1,0,0,0,1,1,0
65,-0.314137620280431,1,0,0,1,0,0,0,0,0,0
66,0.2577921782264,1,1,0,0,0,0,0,0,0,1
67,-0.64389189071521,0,1,0,0,1,0,1,1,1,0
68,1.31290768806223,1,1,1,0,1,0,0,1,1,1
69,-1.27525496282779,0,0,0,0,0,0,0,0,1,0
70,-0.176490185000661,0,0,0,1,0,0,1,0,1,0
71,0,1,0,1,0,1,0,0,1,0,1
72,-0.286739243874115,0,1,0,0,1,1,0,1,0,0
73,0,1,1,1,1,0,1,1,1,1,0
74,-0.467904127170901,1,1,0,0,1,1,0,1,0,0
75,0.138558468521041,1,1,0,0,1,0,0,1,0,1
76,-1.11371672168812,0,0,0,0,0,1,0,1,0,0
77,0,1,0,1,1,1,0,1,0,0,1
78,-0.387087013871596,1,1,0,0,0,0,1,0,0,0
79,-0.75366937463716,0,0,0,0,1,1,1,1,0,0
80,-0.424483801916241,0,1,0,0,0,0,0,1,0,0
81,-0.0193118345741891,0,0,0,0,0,1,1,0,1,1
82,0,1,0,1,0,0,1,1,1,0,0
83,0.222503117658083,1,1,1,0,0,0,1,0,0,1
84,0,0,1,0,0,0,0,1,0,1,1
85,0,0,0,1,1,1,0,1,0,1,0
86,-0.358178094325774,1,1,1,0,1,0,1,1,0,0
87,-1.03843494773589,0,0,0,0,1,1,1,0,0,0
88,1.60171718475482,1,1,1,1,1,0,0,1,1,1
89,0.7400330384176,1,1,1,1,0,1,0,0,0,1
90,-0.650147789731211,0,1,0,1,1,0,0,0,1,0
91,-1.02143592952268,0,0,0,1,0,0,0,0,0,0
92,1.36726114138306,1,1,1,1,1,1,1,1,1,1
93,0,0,0,1,1,1,1,0,1,1,0
94,0,1,1,0,1,0,1,1,0,1,1
95,0.688942770266125,1,1,0,0,1,1,1,0,0,1
96,0.803504709429206,1,1,1,1,0,0,0,1,0,1
97,0,0,1,0,0,0,0,0,0,0,0
98,1.05633956588393,1,1,0,0,1,1,0,1,1,1
99,-0.866797176143281,1,0,1,0,1,1,1,1,0,0
100,-1.32800060874995,0,1,1,1,0,1,1,0,0,0
101,0,1,1,1,1,0,0,1,1,1,0
102,0,0,1,0,0,0,0,1,1,0,1
103,0.461308414846546,1,1,1,1,1,1,1,0,0,1
104,0,0,0,1,1,0,1,1,1,0,0
105,1.16440290513259,1,1,1,1,1,1,0,0,1,1
106,0.183056378890336,1,1,0,0,0,0,0,0,0,1
107,0,1,0,1,1,0,1,1,1,1,0
108,0,1,1,0,1,0,1,0,0,1,0
109,-0.4069666850238,1,0,0,0,1,0,0,0,0,1
110,0,0,1,0,0,1,1,1,0,0,1
111,0,0,0,1,1,0,1,1,1,1,0
112,0,1,1,1,1,1,1,1,0,0,0
113,-0.499192022269178,0,1,0,0,1,1,0,1,0,1
114,0,1,1,1,0,0,1,1,0,1,1
115,0,1,0,1,1,0,1,1,1,1,0
116,0,1,0,1,1,0,0,0,0,0,1
117,0,0,1,1,0,0,0,0,0,0,1
118,-0.853684204711083,1,0,0,0,0,1,1,1,1,0
119,0,1,1,1,0,1,1,1,0,0,0
120,-1.64151119611992,0,0,0,0,0,1,1,1,1,0
121,0,1,1,0,0,1,1,0,0,1,1
122,0.314127985331248,1,1,1,1,1,0,0,1,0,1
123,0,0,0,0,0,0,0,0,1,0,0
124,0,1,1,1,1,1,1,1,1,1,0
125,-0.568658043154397,0,1,1,0,1,1,1,0,0,0
126,1.25467360075522,1,1,0,0,1,0,0,0,0,1
127,-0.853686823371586,1,0,0,0,1,0,1,1,0,0
128,-0.434859694768403,1,0,1,1,1,0,0,0,0,0
129,0,1,0,0,1,1,1,1,1,0,1
130,0.463397457492011,1,1,0,1,0,1,1,0,1,1
131,0,1,1,1,0,1,0,1,0,1,0
132,0,1,0,0,1,0,1,0,1,1,1
133,0,0,1,1,1,1,1,1,0,1,1
134,1.24908840446858,1,1,1,1,1,1,0,0,1,1
135,0,1,1,0,1,1,1,0,0,0,1
136,-0.628123515526603,0,0,0,0,1,0,1,0,1,0
137,-0.314048535448851,1,0,1,1,0,0,0,1,1,1
138,0,1,0,0,1,1,0,0,1,0,0
139,-0.968905743611204,0,0,0,0,0,1,0,1,0,0
140,0.0981365409852106,1,0,0,1,0,0,0,0,0,1
141,-0.754108090389856,0,0,0,0,1,0,0,0,1,0
142,-0.394365906763461,1,1,1,1,0,1,1,0,1,0
143,0,0,1,1,1,0,0,1,0,0,0
144,0.593026263985891,1,1,0,1,1,0,1,1,1,1
145,0.571795007396239,0,1,1,1,1,0,0,1,1,0
146,0,1,1,1,1,0,1,1,1,1,0
147,0,0,1,1,1,0,1,0,0,1,0
148,0,1,1,1,0,0,1,0,1,1,0
149,-1.44881029124822,0,0,0,1,0,0,0,1,1,0
150,-0.869826090226472,0,0,0,1,0,0,1,0,0,0
151,0.19547090124906,1,0,0,0,1,1,0,0,1,0
152,0,1,1,1,1,1,0,1,1,1,0
153,0.194880976210546,1,1,1,1,1,0,0,1,1,1
154,-1.33449555439046,0,0,1,0,1,1,1,1,0,0
155,-0.965018500385428,0,0,0,0,1,0,0,1,1,0
156,0,1,0,0,0,1,0,1,0,1,1
157,-0.357607661784131,0,1,1,0,0,0,1,0,1,1
158,2.13935552285357,1,1,0,1,1,1,0,0,0,1
159,1.17251660712716,1,1,1,1,0,0,1,1,1,1
160,-1.62211940747459,0,0,0,1,1,1,0,0,1,0
161,0,1,1,1,0,0,0,1,0,0,0
162,0,1,1,0,0,1,0,1,0,0,1
163,1.24889319210104,1,1,1,0,1,1,1,1,1,1
164,0.0413255159441534,0,1,1,0,0,0,0,1,1,0
165,0.246455041697145,1,1,1,0,0,0,0,1,1,0
166,0,1,1,0,0,0,0,0,0,1,0
167,-1.28509072207047,0,0,1,1,0,1,1,1,0,0
168,-0.129259994948681,0,1,0,0,0,0,1,1,0,1
169,0.0367406707148229,0,1,0,0,1,0,0,0,1,0
170,0.709016883903079,1,1,0,1,0,0,1,0,0,1
171,-0.100712021978205,0,0,1,0,1,0,0,1,1,1
172,0.372071655978732,1,0,1,1,0,0,0,0,0,1
173,0,0,0,0,1,1,0,0,1,0,1
174,0,1,1,1,1,1,1,1,1,0,0
175,-0.832402643023948,0,0,1,1,0,1,0,0,0,1
176,0,1,0,1,1,0,0,0,0,1,1
177,-0.659612970379848,0,0,0,0,1,0,0,1,1,0
178,-1.35275841637135,1,0,1,0,0,0,0,1,1,0
179,0,0,1,0,0,0,0,1,0,0,1
180,0.0373941419545698,0,0,0,0,0,1,0,1,0,0
181,0.126453138023143,1,0,1,0,0,0,0,1,0,1
182,1.10726861763821,1,1,0,1,1,0,0,0,1,1
183,-0.101546992602972,0,0,1,0,0,1,0,1,1,1
184,-0.265156734621319,0,1,0,0,1,1,0,0,1,1
185,0,1,1,0,1,1,1,1,0,0,1
186,0,1,1,0,0,0,1,1,1,0,0
187,0,1,1,0,0,0,1,0,1,0,1
188,0.369677155270744,1,1,1,0,1,1,1,1,0,0
189,-0.27957129754647,1,1,1,1,0,0,0,0,0,0
190,0,0,1,1,0,0,1,1,1,1,1
191,0.556426461190997,1,1,1,1,0,1,0,1,1,1
192,0,1,0,0,0,1,0,0,1,1,0
193,0,0,0,0,1,0,1,0,1,0,0
194,-1.52083147128776,0,0,0,0,1,0,1,0,1,0
195,0,1,1,1,1,0,0,1,0,0,1
196,0,1,1,1,1,0,0,1,0,1,1
197,1.11433983311514,1,1,1,0,1,1,1,0,0,1
198,-0.676241591294852,1,0,1,0,1,0,0,1,0,0
199,1.06067968303674,1,1,1,0,0,0,1,0,1,1
200,1.40753660951862,1,1,1,0,0,1,0,1,0,1
201,-0.297407966110663,1,0,0,1,1,1,1,1,1,1
202,1.90165706057697,1,1,0,1,1,0,0,0,1,1
203,1.27036049392421,1,1,1,1,1,0,1,0,1,1
204,-1.01693396530352,0,0,1,0,1,0,1,1,0,0
205,0,1,1,1,1,0,0,1,1,1,1
206,-2.22417215176837,0,0,0,0,0,0,0,1,1,0
207,0,0,1,1,1,0,0,0,1,1,0
208,1.4422339817534,1,1,0,1,1,1,1,1,1,1
209,-0.969771832967064,0,0,1,0,0,1,1,1,1,0
210,1.33957213682811,1,1,1,0,1,1,1,1,0,1
211,0,1,1,0,1,0,0,1,0,0,0
212,0,1,0,0,1,1,0,0,0,1,1
213,0.496893106870475,1,1,1,0,1,1,0,1,0,0
214,0.770075543663316,1,1,1,0,1,0,0,1,1,1
215,1.87519458630248,1,1,0,0,0,0,1,1,1,1
216,0.552542141368043,1,1,0,1,0,0,0,1,1,1
217,0,1,1,1,1,0,0,1,1,0,0
218,1.10403913766971,1,1,0,0,1,1,0,1,1,0
219,0,1,0,0,0,0,1,0,1,1,1
220,-0.199241507077199,1,1,0,0,0,1,1,0,1,0
221,1.93464971577104,1,1,0,0,0,0,0,0,1,1
222,0,1,1,1,0,0,0,1,0,0,0
223,-0.097217352458061,1,1,0,0,1,0,0,0,1,0
224,0.103401642059776,0,1,1,0,1,1,0,1,0,1
225,0,0,0,0,0,0,1,1,0,1,1
226,0,1,0,0,1,0,0,0,1,0,1
227,-0.511952980204856,0,1,0,0,1,1,0,1,1,1
228,-0.866268249502191,0,0,0,0,1,0,0,0,0,0
229,0,1,1,0,1,1,0,0,1,1,1
230,0.082747384078285,0,1,1,1,1,1,0,0,1,1
231,-1.30127896018828,0,0,0,0,0,1,0,0,0,0
232,0,0,1,1,0,1,1,0,1,1,1
233,0,1,0,1,0,0,0,1,0,1,0
