"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,0,1,0,1,0,1,0,0
2,0,0,1,1,1,0,1,1,0,1,0
3,0,0,0,0,0,1,0,1,1,0,1
4,0,0,0,0,1,0,1,1,0,0,1
5,0,0,0,0,1,0,1,0,0,0,1
6,-0.551248043977277,0,0,0,0,0,1,1,0,1,0
7,-0.613674726562403,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,1,1,0,1,1,0,0
9,0.259006787119023,0,0,1,1,0,1,0,0,1,1
10,0.468687201807782,1,0,1,1,1,1,1,1,1,0
11,-0.743953103626608,1,0,0,1,0,0,0,0,1,0
12,0,0,0,1,1,0,0,0,0,1,1
13,-0.738767771266023,0,1,1,1,1,0,1,0,0,0
14,0.439525899573063,0,0,1,0,1,1,0,0,1,0
15,0.905590714340691,0,1,1,1,0,0,0,1,0,0
16,0.837458729011147,0,1,0,1,1,0,0,0,0,1
17,0,0,0,1,1,0,0,1,0,1,1
18,0.777736295091746,1,0,1,1,0,0,0,1,1,1
19,-1.8975783122998,1,1,0,0,0,1,0,0,1,0
20,0.0779843706184218,1,0,1,1,0,0,0,0,1,1
21,-0.495335880167623,1,1,1,1,1,1,1,0,1,0
22,0.751879603484227,0,1,0,1,1,1,1,1,0,1
23,0,0,1,1,1,1,1,1,0,1,1
24,-1.24150582152535,0,1,0,0,1,0,0,0,0,1
25,-1.76874710106554,0,0,1,0,0,1,1,0,0,0
26,1.04719497747015,0,1,0,1,1,0,1,1,0,1
27,-0.0967403421621461,1,1,1,1,0,0,0,0,0,1
28,0.28294126759351,1,0,1,1,0,0,0,1,1,1
29,-0.291668622989309,1,0,0,1,1,0,0,0,1,0
30,0.933789987579243,0,0,1,1,0,0,0,1,1,0
31,1.19226485312794,1,1,0,1,1,0,0,1,1,1
32,0.0475306428362078,0,1,0,1,1,0,0,1,0,1
33,0,1,0,1,1,1,0,0,0,1,1
34,-0.938545395645555,0,0,0,1,0,0,1,0,0,0
35,1.74332014570185,1,1,1,1,0,0,0,1,1,1
36,0,1,0,1,1,1,1,1,0,1,1
37,-0.102337127792703,1,1,1,1,0,0,1,0,0,1
38,-1.16516761693044,1,1,1,1,0,0,0,1,0,0
39,-0.31796962201845,0,0,0,1,1,1,1,0,1,0
40,-0.109157944084136,0,0,0,1,0,0,1,0,1,1
41,-0.0417048230899734,0,0,0,1,0,1,0,0,1,0
42,0,1,0,1,1,0,0,1,0,0,0
43,-0.776515202949433,0,1,0,0,0,1,0,1,1,1
44,1.75520723857672,1,1,1,1,1,1,0,1,0,1
45,0,1,0,0,1,0,0,1,0,0,0
46,0.0395175059625405,1,1,0,1,1,1,0,1,0,1
47,-0.332631657181088,1,1,0,1,0,0,0,1,1,1
48,0,1,0,1,1,0,0,0,0,0,0
49,-1.17963671141956,0,0,0,1,1,1,0,0,1,0
50,1.35539319925446,1,1,0,1,1,1,1,1,1,1
51,1.68661897137684,1,0,0,1,1,0,1,1,0,1
52,0,0,1,0,1,1,0,0,1,1,1
53,1.92278186237223,1,0,1,1,1,0,1,1,0,1
54,-0.165021168918001,0,0,0,0,1,1,0,1,1,1
55,-1.90952776655483,0,0,0,0,0,0,0,0,0,0
56,-0.57961101137025,1,0,1,1,0,1,0,0,1,1
57,0,0,0,1,0,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0,0,1
59,-1.86058961071331,0,0,0,0,0,1,0,0,0,0
60,-0.393628635845377,0,0,1,0,0,0,1,0,1,0
61,0.031555298655011,0,1,1,0,1,0,1,0,0,0
62,-1.75567970263192,1,1,0,0,0,0,0,0,0,0
63,0,0,0,1,1,0,0,0,0,0,1
64,0.747033802111686,0,0,1,1,1,0,1,1,1,1
65,-0.334445060872036,1,1,1,1,1,1,1,0,1,0
66,-0.0128927648850959,0,0,1,1,1,1,1,1,0,1
67,0,1,1,1,1,1,0,1,0,0,1
68,0,1,0,1,1,0,0,0,0,0,1
69,-2.45108427639717,0,1,0,0,1,0,1,0,0,0
70,0.402053139637399,0,1,0,1,0,0,1,0,0,1
71,0,1,0,0,1,0,1,1,1,0,1
72,0.697715772120336,0,1,1,1,1,1,1,1,0,1
73,0.0443950494055264,0,1,1,1,0,1,1,0,0,0
74,-0.117129821798053,1,0,0,1,0,0,1,0,1,0
75,0,1,1,0,1,0,1,0,0,1,0
76,0,0,0,0,1,1,1,1,1,0,1
77,0,1,1,1,1,0,0,1,0,0,1
78,0,1,0,1,1,0,1,0,1,0,1
79,-0.237849438735463,0,0,0,1,0,0,0,0,1,0
80,1.03993140852967,1,1,1,1,0,1,1,1,1,1
81,0.582597843015177,1,1,1,1,0,0,0,1,1,1
82,0.431513923251051,0,0,1,1,0,1,1,1,1,1
83,0.878499975845057,1,1,0,1,1,1,1,1,0,1
84,0.371259327413647,0,0,0,1,1,1,0,1,0,0
85,1.28758804445318,0,1,0,1,0,0,1,1,1,1
86,0,0,0,1,1,1,1,1,1,1,1
87,0,1,0,0,1,1,0,1,0,0,1
88,0.334711354704053,1,0,0,0,1,0,1,1,0,1
89,0.00747853191482185,0,1,1,1,1,1,0,0,0,1
90,0,1,0,1,1,1,0,0,1,1,1
91,0.797939922949502,1,1,0,1,1,1,0,1,0,1
92,0,0,0,1,1,1,0,1,1,0,1
93,-0.648322635955369,1,0,0,1,0,1,0,0,0,1
94,0.76831358479438,0,1,0,1,0,0,1,1,0,1
95,-1.12508192437461,1,1,0,1,1,0,0,0,0,0
96,-0.310487791296865,1,1,1,1,0,0,1,0,0,1
97,0.318984570639547,0,0,0,1,1,1,1,1,1,1
98,-0.887025626579846,1,0,0,0,1,0,1,0,0,0
99,0.826065294861927,0,0,0,1,1,1,1,1,1,1
100,-1.93824890411451,0,1,1,0,1,0,0,0,1,0
101,0,0,0,0,1,0,1,1,0,1,1
102,0,0,1,1,1,0,0,0,0,1,1
103,0,0,0,0,0,1,0,0,1,1,1
104,0,1,0,1,1,0,0,0,1,0,1
105,0,0,1,0,1,1,0,0,0,0,1
106,1.19870197632384,1,1,1,1,1,1,1,1,1,1
107,0,0,1,1,1,0,1,1,0,0,1
108,-1.01941946277371,1,1,0,1,0,0,0,0,1,0
109,-1.15560156248351,1,1,1,0,1,0,0,0,1,0
110,0,1,0,0,1,0,0,0,0,0,1
111,0,1,1,0,1,1,0,1,0,0,1
112,-0.613361413329813,0,0,1,1,0,1,0,0,1,0
113,0,0,1,0,1,0,0,0,0,0,0
114,1.06857050431382,0,0,1,1,0,1,0,1,1,1
115,0,1,0,0,1,0,0,0,0,1,1
116,-0.0542000243169647,1,0,1,1,1,1,1,0,1,1
117,-1.48508922465573,0,0,0,0,1,0,0,0,1,0
118,0,1,0,0,1,1,1,1,0,0,0
119,0,0,1,1,1,1,0,0,0,0,1
120,0.832145335080871,1,1,0,1,1,0,0,0,0,1
121,2.00253339517563,1,1,0,1,1,0,1,1,0,1
122,0.197817613606184,1,1,1,1,1,0,0,1,1,1
123,0.681902102973096,1,1,0,1,1,0,0,1,1,1
124,1.28171289318087,1,1,1,1,1,1,1,1,1,1
125,0.0963698703674869,1,0,0,1,1,0,1,0,0,1
126,-1.00937179334811,0,0,0,1,1,0,0,0,0,0
127,0,1,0,1,1,0,1,0,0,0,1
128,1.20167905007102,0,0,1,1,1,0,0,1,1,1
129,0.720054658337261,0,0,1,1,1,0,1,1,1,1
130,0.436280841754027,0,0,1,1,0,1,1,1,0,1
131,-1.18658761045131,1,0,1,0,1,0,0,0,0,0
132,-2.63310579396737,0,1,1,0,0,0,0,0,0,0
133,0.772897965327125,0,1,0,1,0,0,1,1,0,1
134,0,1,0,0,1,0,1,0,0,0,1
135,0,1,0,1,1,0,0,1,0,0,1
136,-1.47740515686721,0,0,0,0,1,1,1,0,0,0
137,0.416516606368618,0,0,1,1,0,1,0,1,0,1
138,0,1,1,1,1,1,1,1,0,1,1
139,0,1,0,1,1,0,1,0,0,1,0
140,0,0,0,0,1,1,1,0,0,1,0
141,-2.1016384472632,0,1,1,0,0,0,0,0,1,0
142,1.1168239087762,0,0,0,1,0,1,1,1,0,1
143,0.290688797530196,0,0,0,0,1,1,0,0,0,1
144,0,0,0,1,1,0,0,0,0,1,1
145,-1.72108276036652,1,0,0,1,0,0,0,0,1,0
146,1.02796332441875,1,1,0,1,1,1,0,1,1,1
147,0.305115160564804,1,0,0,1,0,0,1,0,0,1
148,-0.327058768346989,0,1,0,1,1,0,0,0,0,0
149,-0.221247914431204,1,0,0,1,0,0,1,0,0,1
150,0,0,1,1,1,1,0,0,0,1,1
151,1.68839874779349,1,0,0,1,0,1,1,1,1,1
152,-0.922316199870269,0,0,0,0,0,0,1,0,0,0
153,0,0,0,1,1,1,0,0,0,0,0
154,-0.385264754123604,1,1,1,1,1,0,1,0,0,1
155,0.141880671566934,0,1,0,1,0,0,1,0,1,1
156,-0.609872908236303,1,1,0,1,1,1,0,0,1,1
157,0.737586054367682,1,0,1,1,1,1,1,1,1,1
158,-0.252789295383348,0,1,1,1,1,1,1,0,0,0
159,0,0,0,0,1,1,1,0,1,1,1
160,0.828844230122328,1,0,0,1,1,0,1,1,0,1
161,0,0,1,1,1,1,0,0,0,1,1
162,-0.503135994239309,0,1,1,0,1,0,0,0,1,1
163,0,1,1,0,1,0,1,1,0,1,1
164,0.307682944987107,0,0,1,1,0,1,0,1,1,1
165,-0.331558155604169,1,1,0,1,1,1,0,0,0,0
166,-1.17930308794813,0,0,0,1,0,1,1,0,0,0
167,-2.03521541086938,1,1,1,0,1,0,0,0,0,0
168,0,1,1,0,1,1,0,0,0,0,1
169,0,0,0,1,1,0,0,0,0,0,1
170,0.752223961499462,1,0,1,1,1,0,0,1,0,1
171,0,1,1,1,1,0,0,0,0,0,1
172,-0.594853427589967,1,1,0,1,0,1,0,0,0,1
173,0.945241490832709,1,0,0,1,1,1,0,1,1,1
174,0.66157902685218,1,0,1,1,0,1,1,1,0,1
175,-0.0473223938354467,1,1,1,1,0,0,1,0,1,1
176,1.8561123718545,1,1,1,1,0,1,0,1,1,1
177,0,1,0,1,1,1,1,1,1,0,0
178,0,1,0,0,1,1,1,1,0,0,1
179,0,0,0,1,1,1,1,0,1,0,1
180,0,1,1,0,1,1,0,0,0,0,1
181,0.930109920648652,1,1,1,1,1,0,1,1,1,1
182,0.652228018108847,0,0,1,1,1,1,0,1,1,1
183,0,0,0,0,1,0,0,0,0,0,1
184,-2.27559750856954,0,0,1,0,1,1,1,0,1,0
185,0.336796502312992,1,0,1,1,1,1,0,0,0,1
186,0.37613136444961,1,0,0,1,0,1,0,0,0,1
187,1.12029560633738,1,0,1,1,1,0,1,1,0,1
188,-0.57535285906252,0,0,0,0,1,0,1,0,1,0
189,0.944935790952042,1,0,0,1,0,1,1,1,0,1
190,0.630283990044638,1,0,0,1,0,0,0,1,1,1
191,0.500902905965242,0,1,1,1,1,0,1,0,0,0
192,0,1,1,1,1,1,0,0,1,1,0
193,-0.762592348466259,1,1,1,1,0,0,0,0,0,0
194,-1.79686103904968,1,1,1,0,1,1,1,0,1,0
195,0,1,1,1,1,0,1,0,0,1,1
196,0.578451948041352,1,1,1,1,0,1,1,1,0,1
197,0,1,0,1,1,0,1,0,1,0,1
198,-1.34946708110778,1,0,0,0,0,1,0,0,1,0
199,-1.49455357559284,1,0,0,1,0,1,0,0,1,0
200,1.10551192060752,1,0,1,1,1,0,1,1,1,1
201,-0.790522039074369,1,0,0,1,1,1,0,0,0,0
202,0,1,0,0,1,0,1,0,0,1,0
203,2.15040847537357,1,1,0,1,1,1,1,1,1,1
204,-1.50697236214214,1,0,0,0,0,0,1,0,0,0
205,-0.461584058531662,0,0,1,0,1,0,0,0,1,1
206,0.834811473410782,1,1,0,1,0,0,0,1,1,1
207,0,0,1,1,1,1,1,0,1,0,1
208,1.25809734527063,0,0,1,1,1,0,0,1,0,1
209,0.291074389675663,1,0,1,1,0,0,1,0,1,1
210,0,0,0,1,1,1,1,0,0,0,0
211,0.444342475101188,0,1,0,1,1,0,0,1,1,0
212,0.289018729222569,1,1,1,1,1,0,0,0,0,1
213,0,1,0,1,1,0,1,0,0,0,0
214,-0.875943518709105,1,1,0,1,1,1,0,0,1,0
215,-1.11024855614833,0,1,0,1,1,1,1,0,1,0
216,0,0,0,1,1,0,0,1,0,1,0
217,-0.561075042690435,0,1,1,1,0,0,0,0,1,0
218,-1.5361919860122,0,0,0,0,1,1,1,0,1,0
219,1.30407290780485,0,0,1,1,0,0,0,1,1,1
220,-1.3903377530774,0,0,0,0,1,0,1,0,1,0
221,0,1,0,1,1,0,0,0,1,0,1
222,0,1,0,1,1,0,0,1,0,1,1
223,-0.259086791571357,1,1,0,1,0,0,1,0,1,1
224,-1.20713780070225,1,0,0,0,1,0,1,0,0,0
225,-0.594501552550501,0,0,0,1,1,1,1,0,1,0
226,0.721319204766997,1,0,1,1,0,1,1,0,0,1
227,-0.168419597027783,0,1,0,1,1,0,0,0,0,0
228,0.645046600361699,1,0,0,1,0,0,1,1,1,1
229,-1.39025772987257,0,0,1,0,1,0,0,0,1,0
230,0,1,0,1,1,0,1,0,1,1,1
231,-0.163331834520115,1,1,1,0,1,1,1,1,1,0
232,-1.18423964270396,1,0,1,1,1,0,1,0,1,0
233,0.27891174372203,1,1,0,1,0,0,1,1,1,1
234,-0.54235328430067,0,0,1,1,0,1,0,0,1,1
235,2.21982183679339,0,1,1,1,1,0,1,1,0,1
236,-0.038086517444082,1,1,1,0,0,1,0,0,1,0
237,1.7955920787145,0,1,0,1,1,1,0,1,1,1
238,-1.05868500761581,0,0,0,0,1,0,1,0,1,0
239,0.752028804318667,1,1,0,1,1,0,1,1,1,1
240,0.115270129093536,0,0,0,1,0,1,1,0,0,0
241,0,1,1,1,1,0,0,0,0,0,1
242,1.70920651425588,1,1,0,1,1,1,1,1,1,1
243,0.0358603363469094,1,1,0,1,1,1,0,0,0,1
244,-0.135720194648628,0,1,1,1,0,1,0,0,0,0
245,-1.29472525795413,0,0,1,0,0,0,1,0,1,0
246,-0.632984879295724,1,1,1,0,0,1,0,0,0,1
247,0.196368322532726,1,0,0,1,0,0,0,1,0,0
248,0.291247940519553,0,0,0,1,0,1,0,1,1,1
249,-0.62699041060512,0,0,0,1,1,0,0,0,0,0
250,0,1,1,1,1,0,1,0,1,0,0
251,0,0,1,0,1,0,0,0,0,1,0
252,0.619127547042118,1,1,0,1,0,1,0,1,1,1
253,0,1,0,0,1,0,1,1,0,0,1
254,-0.806513627053928,0,0,0,0,0,0,0,0,1,0
255,-1.09140129045337,1,1,1,0,1,0,1,0,1,0
256,0.14191670873041,1,1,1,0,1,1,1,0,0,1
257,-0.109484523956911,0,1,1,1,0,1,1,0,1,1
258,0,0,0,1,1,1,0,1,0,1,1
259,0.23350239463346,1,1,0,1,1,1,0,0,0,1
260,0,1,0,0,1,1,1,1,0,1,1
261,0,0,1,1,1,1,0,0,1,1,0
262,0.0395147915675449,1,1,0,1,1,1,1,1,1,1
263,-1.21760434013462,0,0,1,0,0,0,0,0,0,0
264,0.989660727075885,0,1,1,1,1,0,1,1,1,1
265,2.51438524849166,1,0,1,1,0,1,1,1,0,1
