"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.91530986200604,0,1,1,1,1,1,1,1,1,1
2,1.36531205897459,0,1,1,1,1,0,0,1,1,1
3,-0.0115265408256529,0,1,1,0,0,1,1,1,1,0
4,1.01298627758481,0,0,1,0,1,1,1,1,1,0
5,-1.48856700728072,1,0,0,0,0,0,1,0,0,1
6,1.72568619721653,1,0,1,1,1,0,0,1,1,1
7,0,1,1,1,0,0,0,0,1,1,0
8,0.440432550416783,0,1,1,0,0,0,1,1,1,0
9,0.699756391961212,0,1,0,1,0,0,0,1,1,0
10,0,0,1,1,1,0,0,1,1,1,1
11,0,0,1,1,1,0,0,1,1,1,1
12,0,0,0,1,0,0,1,0,1,1,1
13,0,0,0,0,1,1,0,1,1,1,0
14,0,0,0,1,1,0,1,0,1,1,0
15,-0.96210242594479,0,1,0,1,0,0,1,1,1,0
16,0.810656373763413,1,0,1,1,1,0,1,1,1,0
17,-1.0852945138838,1,1,0,0,0,1,0,1,0,1
18,0,0,0,1,1,0,0,1,1,1,0
19,-1.45710606035742,1,1,0,0,0,0,0,1,0,0
20,0,0,0,1,0,0,0,0,1,1,0
21,0,1,1,0,1,0,0,0,1,1,1
22,0,1,0,0,1,0,1,1,1,1,0
23,0.2820302248915,1,0,1,1,1,0,1,1,1,1
24,0,1,1,0,1,0,1,1,1,1,0
25,0.185603434135471,0,1,1,0,0,1,0,1,1,1
26,-0.692291125199471,1,0,1,0,0,0,1,0,1,1
27,0.177730880210404,0,1,1,1,0,0,1,1,1,1
28,0,1,1,0,1,0,1,0,1,1,0
29,0,0,0,1,0,0,0,1,1,1,1
30,-1.26537669623535,0,1,0,1,0,1,0,0,0,1
31,-0.272650954379465,1,1,0,0,0,0,0,1,1,1
32,0,0,1,1,0,0,0,0,1,1,1
33,0.400661816226214,0,0,1,1,1,0,0,1,0,1
34,0.232798232131835,0,0,1,0,1,1,1,1,1,0
35,0.450297656336166,1,0,1,0,0,1,0,1,1,1
36,0.8428235591338,0,0,1,1,1,0,1,1,1,0
37,0,0,1,0,0,0,1,1,1,1,1
38,-1.10810764721324,1,1,0,0,0,0,0,0,0,0
39,-0.148207346593951,1,1,1,0,0,0,0,1,1,1
40,0.469851316331546,1,0,1,0,0,1,1,1,1,1
41,0.750964654911106,0,1,1,1,1,0,0,1,1,0
42,-0.257416279403996,1,1,0,0,0,1,1,1,0,0
43,-0.767961706155903,1,0,0,1,0,0,0,1,0,0
44,0,1,0,1,1,0,0,1,1,1,1
45,0,1,1,0,1,0,0,1,1,1,1
46,-1.06053923711726,0,1,0,0,0,1,0,1,1,1
47,-0.921517226082415,1,1,0,1,0,0,1,0,0,1
48,-0.194695940212504,0,1,1,0,0,1,0,0,1,0
49,0,1,1,0,0,1,1,1,1,1,1
50,0.807623729221621,1,0,1,0,1,0,0,1,1,1
