"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0,0,0,1,0,1,0,0,0,0,0
2,0,1,0,1,1,0,0,0,1,1,0
3,0,0,1,1,1,0,1,0,1,1,1
4,0.704459068516643,1,0,1,0,1,0,0,1,0,1
5,1.47876131539706,1,1,1,1,1,0,1,1,0,1
6,0,0,0,1,1,0,1,1,1,0,0
7,0,0,0,1,1,1,1,0,1,0,0
8,0,1,1,1,0,1,0,0,0,1,0
9,0,0,0,0,0,1,1,0,1,1,1
10,-0.4082846590922,1,1,0,0,0,1,0,1,1,0
11,0.238273076049441,1,1,1,1,1,1,1,1,0,0
12,-1.46059276890875,1,0,0,0,0,1,0,0,0,0
13,0,1,0,0,0,1,1,0,0,0,0
14,1.07564890121406,1,1,1,1,0,1,1,1,1,0
15,-1.12196419234056,0,0,0,0,0,1,0,1,0,0
16,0,1,0,1,0,1,1,0,0,1,1
17,0.167259823849623,0,1,0,1,1,0,1,0,0,1
18,0,0,1,0,0,0,0,0,0,0,1
19,-0.259566454562213,1,1,1,0,1,1,1,1,1,1
20,-1.36160273355529,0,0,0,0,0,0,0,0,1,0
21,-0.0865914750649372,0,0,1,0,1,0,0,0,0,1
22,0,1,1,1,0,1,0,0,0,0,1
23,0,1,0,0,0,0,1,0,1,1,0
24,0,1,0,1,0,1,1,1,1,0,0
25,0.500614103767739,1,0,1,1,1,1,0,1,1,1
26,-0.0426346563964732,1,1,1,0,0,0,0,1,1,1
27,0,1,1,1,0,1,0,1,1,0,0
28,0.63297481817795,1,0,1,0,0,1,1,1,1,1
29,2.12758910607874,1,1,1,1,1,0,1,0,0,1
30,1.2768667161962,1,0,1,1,1,1,1,1,1,1
31,-0.485113207691225,1,1,0,0,0,0,0,0,0,0
32,0,1,1,1,0,1,1,1,0,1,0
33,0.0425547614899056,1,1,1,0,0,0,0,1,0,0
34,0.175286234772644,0,0,1,0,0,1,0,0,1,0
35,0,1,1,1,0,0,0,0,1,1,1
36,-1.92466713418687,1,1,0,0,1,1,0,0,0,0
37,0,1,0,0,0,1,0,0,0,1,0
38,0.00753906362783346,1,0,0,0,0,0,0,0,0,0
39,1.73256825361587,1,1,1,1,1,0,1,0,0,1
40,0,1,1,0,0,0,0,0,1,1,0
41,-0.156310365600266,1,1,1,0,1,1,0,0,1,1
42,1.19747965388551,1,0,1,1,1,0,1,1,0,1
43,0,0,0,0,0,1,1,0,1,0,1
44,-2.57021162970147,0,0,0,0,1,1,0,1,0,0
45,0,0,1,0,1,0,1,0,1,0,1
46,0,1,1,0,0,1,0,0,0,0,0
47,-1.79543656573813,1,0,0,0,1,0,0,1,0,0
48,0,1,1,0,0,0,1,0,1,0,0
49,-2.3098417668919,1,0,0,0,0,0,0,0,1,0
50,0.723857800646514,1,1,1,0,1,1,0,1,1,1
51,0.993289509283844,1,1,1,0,0,0,1,1,0,1
52,0.687918537347543,0,1,1,1,0,1,1,0,0,1
53,0,0,1,1,0,1,1,0,1,1,1
54,0,1,1,0,0,1,1,0,0,0,0
55,0,1,1,1,0,1,1,0,1,1,1
56,1.53652358739977,0,1,1,1,1,0,1,1,0,1
57,0.136189995804634,0,1,1,1,0,0,0,1,1,0
58,1.08361171993476,1,0,1,1,0,1,1,1,1,1
59,0,0,0,0,0,0,1,0,0,0,0
60,0,0,1,1,0,0,0,0,1,1,0
61,0,0,0,1,0,0,0,0,1,0,0
62,-1.0324499929964,0,0,0,0,0,0,0,0,1,0
63,0.495377778618192,1,0,1,0,1,1,0,1,0,0
64,-0.234393450375735,0,1,0,0,1,0,1,0,0,1
65,-0.0331236247861602,1,1,0,0,0,1,0,0,0,0
66,0,1,1,0,1,1,0,0,1,0,0
67,0,0,0,1,1,1,0,0,1,0,0
68,0,1,0,1,1,1,1,0,1,1,0
69,0,1,0,1,0,1,0,0,1,1,0
70,0.293331580248245,1,1,1,1,1,1,1,0,0,1
71,1.20685911318212,1,0,1,1,1,1,1,0,0,1
72,2.04082098441126,1,1,1,1,0,1,1,1,1,1
73,0.787419994548212,1,1,1,0,1,0,1,1,0,1
74,0,1,1,0,0,1,0,0,0,0,0
75,-0.359659885149627,1,1,0,0,0,1,0,1,0,0
76,1.48503874362011,1,1,1,1,0,1,1,1,1,1
77,-0.160809069084424,1,0,0,0,0,1,0,0,1,0
78,0,0,1,1,0,0,1,0,1,1,0
79,1.20777865246722,1,1,1,1,0,1,1,0,0,1
80,-0.30269816323027,0,1,0,0,0,1,0,0,1,0
81,-0.604444417384075,0,0,1,0,0,1,0,1,1,0
82,-0.259519302327688,1,0,1,0,0,1,0,1,0,0
83,-0.527611167929115,1,0,0,0,1,1,0,1,1,0
84,0.728705954370659,1,1,1,1,0,0,1,0,0,1
85,0,0,1,1,1,1,1,1,1,1,0
86,-2.65246328342504,1,0,0,0,1,1,0,0,0,0
87,-0.558563398156409,1,0,0,1,1,1,0,0,0,0
88,1.14805345868255,0,1,1,1,1,1,1,1,1,1
89,0,0,1,1,0,1,0,0,0,0,0
90,0,1,0,1,0,0,0,0,0,1,1
91,-0.202931077847583,1,1,0,0,1,1,0,1,1,0
92,0.319014470663991,1,1,1,1,1,0,0,0,0,1
93,0,0,1,0,0,0,1,0,0,0,1
94,0,0,1,1,0,1,0,0,1,0,0
95,-0.720936490636312,0,0,0,0,0,0,0,1,0,0
96,0.54854568845278,1,1,1,0,1,1,1,1,1,0
97,0.0355047261083522,1,1,1,0,0,0,1,1,0,1
98,-0.90334505535794,1,1,0,0,0,0,0,1,0,0
99,-0.329335236282094,1,0,0,0,1,1,1,1,0,0
100,-0.123311051740507,0,1,1,1,0,1,0,1,0,0
101,-0.808882084293235,1,0,0,0,0,0,0,1,1,0
102,0,1,1,1,0,1,1,0,1,1,0
103,0,1,0,1,0,0,1,1,0,0,1
104,0,0,0,1,0,0,0,0,1,0,0
105,0.168205026620472,0,1,0,1,0,0,0,1,1,1
106,1.20412104999408,1,1,1,1,0,1,1,1,0,1
107,0.73231141608091,1,0,1,1,1,0,0,0,1,1
108,-0.738757949696652,0,0,1,0,1,0,0,1,1,0
109,0.202512317189213,1,0,1,0,1,1,1,0,1,1
110,-0.413481017216017,1,0,1,0,0,1,0,0,0,0
111,-0.240421882386749,0,0,1,1,1,0,0,0,1,0
112,0,0,1,1,1,1,1,0,0,1,1
113,-0.891674680089058,1,1,0,0,1,0,0,1,1,0
114,0.657750608650203,0,0,0,0,1,1,1,1,0,1
115,-1.33846840153547,0,0,0,0,1,0,0,1,0,0
116,-1.67137748396787,0,1,0,0,0,1,0,0,0,0
117,-1.35583382722787,0,0,0,0,1,1,0,0,0,0
118,0,1,0,1,0,1,1,0,0,0,0
