"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.101603342662776,0,0,0,1,0,1,0,0,1,0
2,0.893412558226468,1,1,0,0,0,1,0,1,1,1
3,-1.20453804769041,0,1,0,1,1,0,0,0,0,0
4,1.04326757835348,1,1,1,1,0,1,1,1,0,1
5,0,1,0,1,0,1,1,1,1,1,0
6,1.34090127455957,1,1,1,0,1,1,0,1,0,1
7,0.260466314659349,1,0,1,1,0,1,1,0,1,0
8,0.639709652911087,1,1,1,0,1,1,1,1,0,0
9,0.161455036764395,1,1,0,1,1,1,1,0,0,1
10,-0.29229704161396,0,0,0,1,0,0,1,0,1,0
11,0,0,0,1,1,1,1,0,1,0,0
12,-0.858747694509115,0,0,0,1,0,0,0,0,0,0
13,1.57422863922028,1,1,1,1,1,1,1,1,1,1
14,2.46780288516617,1,1,1,1,1,1,1,1,0,1
15,1.55445637506288,1,0,1,0,0,1,1,1,0,1
16,0,0,0,0,1,1,1,1,0,0,0
17,-0.342637486278203,1,1,0,1,0,0,1,0,1,1
18,-0.589317885766795,0,1,0,1,0,0,0,0,0,0
19,0,0,1,0,0,1,0,0,1,1,0
20,-0.483834218206783,1,0,0,0,0,0,1,0,1,0
21,0.249394288673282,1,0,1,1,1,0,0,0,1,0
22,-2.48647049805888,0,0,0,0,0,0,0,0,0,0
23,0,1,1,0,0,1,0,0,0,1,0
24,0,0,0,1,0,0,1,1,0,1,0
25,0,0,0,0,1,1,1,1,0,1,1
26,0,0,0,0,1,0,1,1,0,1,0
27,-1.01775057950789,0,1,0,1,1,0,1,0,1,0
28,0,0,0,0,1,0,1,0,1,0,0
29,-0.653273303790096,1,1,0,1,0,0,1,0,1,0
30,-0.161042657099122,0,1,0,0,1,1,1,0,0,0
31,0.161779863986026,0,0,0,0,0,1,1,1,1,0
32,-0.0587842911023836,0,1,1,1,1,0,0,0,1,1
33,0,1,0,0,1,1,1,1,0,0,0
34,-0.303670554388337,0,1,0,0,0,0,1,0,1,0
35,-1.23951721837326,0,0,0,1,0,0,0,0,1,0
36,0.630673870732245,1,0,0,0,0,1,1,1,0,1
37,-0.525202643833998,0,0,0,1,0,0,1,0,1,0
38,0,0,1,0,1,1,1,1,1,0,0
39,-0.55022670132822,0,0,0,1,1,0,1,0,1,0
40,2.48907873820795,1,1,1,1,1,1,1,1,1,1
41,0.409595470990602,1,0,0,1,1,1,1,1,0,0
42,2.52604620970503,1,0,1,0,1,1,0,1,1,1
43,0.22994010465129,0,0,0,0,0,1,0,0,1,0
44,0.833775385286302,1,1,1,0,1,1,0,1,0,1
45,-1.17354098178974,0,0,0,1,1,0,0,0,0,0
46,1.15800812523855,1,1,1,0,0,1,0,1,1,1
47,0,1,0,0,1,0,1,1,0,1,0
48,-0.897714355503764,0,0,0,1,0,0,0,1,0,0
49,0,0,0,0,0,0,0,0,1,0,0
50,-0.225817726826076,1,0,0,1,1,1,0,0,0,0
51,-0.52337168624204,0,1,0,1,0,1,1,0,1,0
52,0,1,0,1,1,0,1,0,1,0,0
53,0.195485224487986,0,0,1,1,0,1,1,0,0,1
54,0.79518580406591,1,1,1,0,0,1,1,1,0,1
55,1.2662781073493,1,0,0,1,0,1,1,1,0,1
56,0,1,1,1,1,1,0,1,0,1,0
57,0.325882009628574,0,0,0,0,0,1,0,0,0,1
58,0,1,1,0,1,1,1,0,0,1,0
59,-0.559981496374486,1,0,0,0,1,0,1,0,0,0
60,0,0,1,1,0,0,0,0,0,0,0
61,0,1,1,0,0,0,0,0,1,0,0
62,-2.13513144989354,0,1,0,0,0,1,0,0,0,0
63,-0.301695903582574,1,0,0,0,1,1,0,1,0,0
64,-1.68156989307558,0,1,0,1,1,0,0,0,1,0
65,0,1,1,0,1,0,1,1,1,0,0
66,-1.83904859548809,0,0,0,1,0,0,1,0,1,0
67,0,1,0,0,1,0,1,1,1,0,0
68,0,0,0,0,0,1,1,1,0,1,0
69,0.192831232315893,0,0,0,1,1,1,1,0,1,1
70,2.66107956561916,1,0,1,1,0,1,1,1,1,1
71,0,1,0,1,1,1,1,0,1,1,1
72,0.29937417834799,1,0,0,1,0,1,1,1,0,1
73,1.78624249569578,1,1,1,0,1,1,1,1,0,1
74,0.773917780639848,1,1,1,1,1,1,1,1,1,0
75,-0.174368713375183,1,1,0,1,1,1,0,0,0,0
76,2.22695400009405,1,0,1,0,1,1,1,1,1,1
77,0,1,0,0,1,0,1,0,1,1,0
78,0,1,0,1,1,1,0,0,1,0,0
79,-0.915325289813343,1,1,0,1,0,1,0,0,0,0
80,2.09454952821075,1,1,1,1,1,1,1,1,1,1
81,0,1,0,0,0,0,1,1,0,0,0
82,-0.901461671418974,0,1,0,1,0,0,1,0,0,0
83,0,0,0,0,0,0,0,1,0,1,1
84,0,0,0,0,1,1,1,0,1,1,0
85,0,1,1,0,1,1,1,0,1,1,0
86,-0.637078348038047,1,0,0,1,0,1,1,0,1,0
87,0.336640912283585,1,1,0,1,0,1,1,0,1,1
88,0,0,0,0,0,0,1,0,0,0,0
89,1.50410368372684,1,1,1,1,1,1,1,1,1,1
90,-0.48078640145237,0,0,0,0,1,1,1,0,1,0
91,0.67696967022059,1,0,0,1,0,1,0,1,0,1
92,0,1,0,1,0,0,1,0,1,1,1
93,0.106647574112652,0,0,1,1,0,0,0,0,1,0
94,1.25406102788066,1,0,1,0,0,1,1,1,1,1
95,0,0,0,0,1,1,1,1,1,0,1
96,0.430241122338653,0,0,1,1,0,1,1,0,0,1
97,-0.303975205497834,0,1,0,0,1,0,1,0,0,0
98,-1.33525375419918,0,1,0,1,1,0,0,0,0,0
99,-1.96548361919179,0,1,0,0,0,0,1,0,0,0
100,0,0,0,0,0,1,1,1,0,0,0
101,-0.466169856455656,0,1,0,0,0,1,0,0,1,0
102,0.81816106094468,1,0,1,1,0,1,0,1,1,1
103,0,1,0,1,1,1,1,0,0,0,0
104,-0.432582801475513,0,1,0,1,0,1,0,0,0,1
105,0.617924831971125,1,0,1,1,0,1,1,1,1,1
106,0,0,1,0,1,0,1,1,0,0,0
107,-0.70889853018314,0,0,0,0,0,0,0,0,1,0
108,0,1,0,0,0,0,1,0,1,0,0
109,0.943382317060505,1,0,1,0,0,1,1,1,1,0
110,0.0593110388992378,1,1,0,1,0,1,1,1,0,0
111,0,0,0,0,0,0,1,1,0,1,0
112,-0.457753900097165,0,0,0,1,0,0,0,0,0,0
113,0,1,1,0,1,0,1,0,1,1,1
114,0,1,1,0,1,1,0,0,0,0,0
115,-0.722908456907158,0,1,0,1,0,0,1,1,0,0
116,0,0,1,0,1,0,1,1,0,1,0
117,0,0,0,0,0,0,1,1,1,0,1
118,-1.34031968621478,0,0,0,0,0,0,0,0,0,0
119,-0.0925531708399896,1,1,0,0,1,1,0,0,0,0
120,0,1,0,1,1,1,1,1,1,1,0
121,1.89916354621762,1,1,1,0,1,1,0,1,1,1
122,0,1,1,1,0,1,1,0,0,1,0
123,0,1,1,0,0,0,1,1,1,1,0
124,0.179895193415058,1,0,1,1,0,1,1,1,1,0
125,-0.353308465933272,0,0,0,1,1,1,1,0,0,1
126,0.949246208434308,1,1,1,0,0,1,1,1,0,1
127,0,1,0,0,0,1,1,1,1,0,1
128,2.90842099931885,1,0,1,0,0,1,0,1,1,1
129,-0.994723076793713,1,0,0,1,1,0,0,0,1,0
130,0.537699860888128,1,1,0,0,0,1,1,0,1,1
131,0.927937232236607,1,0,1,1,1,1,0,1,0,1
132,0,0,1,1,0,0,1,1,0,1,1
133,-0.298273948967554,1,0,0,0,0,0,1,0,1,0
134,-1.18952769781113,0,0,0,1,1,0,0,0,0,0
135,0.74594101872434,1,0,1,1,0,1,0,1,0,1
136,-1.43789416974155,0,0,0,1,0,0,0,0,1,0
137,0,0,1,0,0,1,1,1,0,0,0
138,0,1,1,0,0,1,1,0,0,0,1
139,0.583581743459556,1,0,1,0,0,1,0,0,0,1
140,0,1,0,1,1,1,1,1,0,1,0
141,1.06987578269353,1,1,1,1,0,1,0,1,1,1
142,0,0,1,0,1,0,1,0,1,1,1
143,-0.166726081508615,0,1,0,0,1,1,0,0,1,1
144,-0.803366157376258,0,1,0,0,0,1,1,0,0,0
145,-0.251167472200907,0,0,0,1,0,0,0,0,0,0
146,-0.0190037172821091,1,0,0,1,1,1,1,0,0,0
147,-0.493417051601587,0,0,0,1,1,0,0,0,0,0
148,0.103792363961396,1,0,0,1,1,0,1,0,0,0
149,0.153535067812089,1,0,0,0,0,1,0,1,0,1
150,0.463539585926357,1,1,1,1,0,1,0,1,1,1
151,0,1,1,1,1,1,1,0,1,0,1
152,0.097714440398139,0,1,0,1,1,1,1,0,1,0
153,-0.0486189926531878,1,1,0,0,0,1,1,1,0,0
154,-1.1726780587291,0,0,0,1,0,0,1,0,1,0
155,-0.490830461412494,1,1,0,0,1,0,0,0,1,1
156,-1.27864875848673,0,1,0,1,1,0,1,0,1,0
157,1.88770871465878,1,1,1,1,1,1,1,1,1,1
158,0.381775860157455,1,1,0,1,1,1,0,1,1,1
159,0,0,0,1,1,1,0,1,0,0,1
160,0,1,0,0,1,1,0,1,0,0,0
161,-0.645881810853175,0,0,0,0,0,0,1,0,0,0
162,0.599389407031369,1,1,1,1,1,1,1,1,0,1
163,-0.876843141979697,0,1,0,1,1,0,1,0,1,0
164,0,1,0,1,0,0,1,0,0,1,0
165,1.36785319862928,1,0,1,0,1,1,1,1,0,1
166,-0.420267484458521,0,1,0,1,1,0,0,1,0,0
167,-0.395317540312337,0,0,0,1,1,1,0,0,0,0
168,0,1,0,0,0,1,1,1,0,0,0
169,0,1,1,0,1,0,0,0,1,1,0
170,0.559652784809363,1,1,1,0,1,1,0,0,1,0
171,0,1,1,0,1,0,1,1,1,1,0
172,0.129526382930633,0,1,0,1,1,1,0,1,0,1
173,0,1,1,0,0,0,1,0,1,0,0
174,0,1,1,0,0,1,1,1,0,1,1
175,-0.225479116717961,1,1,0,0,1,1,1,0,0,1
176,0.462933994030853,1,1,1,1,0,1,1,1,1,0
177,-0.803210771832593,1,1,0,1,0,0,0,0,1,0
178,-0.198854309897055,0,0,0,0,0,1,1,0,0,0
179,0,0,1,0,0,1,0,0,0,1,0
180,0.43508564961615,1,1,0,0,0,1,1,1,1,1
181,0.2469820461778,1,1,0,1,0,1,1,1,1,0
182,0,0,0,0,0,1,1,1,0,0,0
183,-0.535375286973058,0,0,0,0,0,1,0,0,0,0
184,-0.440297377647608,1,0,1,1,1,1,1,0,0,0
185,0.120067590455483,1,0,1,1,0,0,1,1,1,1
186,0.581871967496982,1,0,0,0,1,1,1,1,0,1
187,0.238711027923734,1,1,1,1,0,1,0,0,1,0
188,0.32516102867997,1,0,0,0,0,1,0,1,0,1
189,-1.36578337817525,0,0,0,0,1,0,1,0,1,0
190,0,1,1,1,0,0,1,1,0,1,1
191,-0.559939418128856,0,1,0,0,0,0,0,0,1,0
192,0.818387149979103,1,0,1,0,0,1,0,1,1,1
193,1.11391590564287,1,0,1,1,1,1,0,1,0,1
194,1.79927571855639,1,1,1,1,0,1,1,1,0,0
195,0.702547778802932,1,1,1,1,0,1,1,1,0,0
196,-2.25829295981495,0,0,0,1,1,0,0,0,0,0
197,0,0,0,0,1,1,1,1,0,0,0
198,0.403680575893777,0,1,0,1,1,1,1,1,0,1
199,0,1,0,0,0,0,0,0,0,0,0
200,-0.400192307552447,0,1,0,0,1,1,1,0,0,0
201,-2.47580410507618,0,0,0,0,0,0,1,0,0,0
202,0.103343589205919,0,0,0,0,1,1,0,0,0,0
203,0,1,1,0,0,0,1,0,0,1,0
204,-0.847715727277301,0,1,0,0,1,0,1,0,1,0
205,1.27251629875803,1,1,1,1,0,1,1,1,1,1
206,-0.31416020158477,1,1,0,1,0,1,1,0,1,0
207,0.505306389438418,0,0,0,0,0,1,1,1,1,0
208,0,1,0,0,0,1,1,0,1,0,1
209,0.472893828033471,1,1,1,0,0,0,1,0,1,0
210,0,1,1,0,0,0,0,0,0,0,0
211,0,0,0,0,1,0,1,0,1,0,0
212,-1.19113269502077,0,0,0,1,0,0,1,0,0,0
213,0,0,1,1,1,0,1,1,0,0,0
214,0,0,1,0,1,0,1,1,0,1,0
215,-0.671503321952223,0,0,0,0,0,1,1,1,1,1
216,0.973305746166157,1,1,1,0,0,1,1,1,0,1
217,0.691679418223651,1,0,1,1,1,1,0,1,1,1
218,0.0874059089210451,1,1,1,1,1,1,1,1,1,0
219,1.1417640074608,1,1,1,0,0,1,0,1,1,1
220,-0.493422120118805,0,0,0,0,1,0,1,0,1,0
221,1.16866020389697,0,0,1,1,1,1,0,1,0,1
222,0,1,0,0,0,1,0,0,1,1,0
223,0,0,0,0,1,1,1,1,0,0,0
224,0,1,0,0,1,1,1,1,0,0,1
225,1.77776107305667,1,1,1,0,1,1,0,1,1,1
226,0.538308923739996,1,1,0,1,0,1,1,1,0,1
227,0,1,0,0,0,1,1,0,1,0,0
228,0,0,0,0,1,0,1,0,0,0,1
